X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-29725.642762931046,-42531.20916933591,18078.942538545878,-14820.735521348655,-24929.394592060296,-1724.7133881190744,-325.7195518276104,4081.140772542386,3928.3000071900187,6613.427661523757,4151.415774627351,11196.750384628811,-3159.196441925017,11375.860812026016,-3737.8508819400904,4497.052293993309,3905.963830448711,-2069.0532866324097,-2973.6514607960353,-1331.1083860458218,-1872.9570021221214,-784.7720680598408,3373.757606356072,4035.1129911797257,-1328.3294024541394,-301.11486421749964,3299.844555821362,-1614.9691548231688,1414.0284508534733,-700.6284271696256,-980.3487882963781,286.16405815336293,133.4799822140838,-53.01593375214105,526.8491243309684,630.0621948160957,-137.72001863802703,-0.993894708130562,521.2213274247315,297.18567028690626,25.162574631827724,-104.92443545054019,-87.64116640829668,3.5628903861898986,45.83092858648147,-7.693469306162571,40.046851976524245,-16.108473090554018,2.602474165556435,25.545114284580077,11.028626219136301,20.755381105638605,-10.188779929913986,-8.894123897455852,8.39816167637209,2.4011419020867777,-9.775112109935595,0.9085064473445303,0.020299169845555954,5.0,-0.017354510552952257,-0.058333746106038885,0.0013584453898781363
-59974.04343916712,-83744.93878135894,35552.8724302,-31441.25240200903,-50573.237731707806,-3698.3496979043553,-149.12709158388623,9378.051137274157,9203.151873750254,13681.185596531988,8197.843410446521,23365.890994992395,-5947.722217753098,23886.690807743333,-7497.626173324204,9446.219153156506,7643.054297587434,-4561.949717753314,-5818.328585485326,-3403.7192643472563,-3960.7915184227527,-1455.8313606535055,7014.748752075303,8056.632696257789,-2635.459815410203,-957.260554880533,6531.915396467149,-3233.6720587199693,2703.577587444803,-1372.489450343057,-1777.9114982701954,625.7361743518928,122.7705982315019,-188.4267377297114,1205.6355236746183,1344.1082525366162,-250.36402970952867,-3.9085522612674803,1096.9164289975051,624.9354983954494,65.35790434395611,-182.48621680548746,-194.79773561323225,10.966078142287321,90.56334876503712,-21.466710676915493,58.839639443761556,-45.387433692096224,10.203740098564607,59.085330417915614,19.30255108922179,44.97010137035501,-24.078068421401152,-18.670465902078114,4.660895684150415,9.56255490148393,-11.355137683046474,-2.429140236044869,1.1526417672961256,5.0,-0.8022742965095523,0.960563109197372,-0.7369311505419329
-41201.82294094984,-57864.68453274623,24514.3027141204,-21127.518993765865,-34639.16615425185,-2388.8487652148133,-200.07456933487398,6071.145536688047,5924.325798907358,9225.95998088438,5723.188061119416,15658.913105400097,-4215.7300998983665,16008.783190392527,-5229.161707772231,6336.578571094401,5327.97776691007,-2987.391809633236,-4055.800464919819,-2072.0233782325245,-2661.3804798841093,-1060.1417311953808,4742.125300526514,5616.624006949666,-1827.0324168885022,-533.4722957613217,4559.955654476712,-2247.2589237358634,1916.0341703773295,-961.0315601638436,-1309.4295386795302,415.59981912047266,139.2269765965854,-96.50124913661101,780.8002802310388,900.6233545439452,-182.29976160277792,-2.397460260922231,739.5552203579391,419.20058347515265,39.238242258730835,-134.0311692292549,-127.94774943575479,6.155178105594898,62.88541575404227,-11.217183372732045,45.8378916926237,-26.088848135311366,4.977059983224911,38.918865536309134,16.39670215085248,30.411064116127555,-16.0564078243151,-11.521936120571327,6.534803203770335,4.655790616010762,-9.237352925182524,-0.878193551890987,-0.3227176400026676,5.0,0.23366882812271886,-0.2939990177723735,0.19721448298467642
-45454.478992935,-63771.60539353872,27048.39266545404,-23462.320072529143,-38244.97958981527,-2695.613251813098,-203.54232096261123,6813.549475633914,6666.619931822566,10245.908498425168,6276.024648776427,17421.510646998013,-4607.305150400258,17806.467705896695,-5728.29207017651,7043.403090327015,5849.498087972504,-3346.3759302025805,-4457.761514923095,-2377.2364509371073,-2955.4518113496283,-1142.5903300738416,5254.239387394342,6157.560184812254,-2007.9811664289412,-630.0729775224478,4998.42588938481,-2467.208867722757,2090.1551417406313,-1052.5252176337744,-1409.4153808666626,460.93151164573953,133.9924962152282,-118.37935644179846,876.2567419623701,999.6150060321335,-197.84965836961075,-2.781483029681625,819.2610530151051,465.67480099745075,46.017824385067705,-145.02961116262153,-142.30212750000436,7.958477481540314,68.59971476012977,-14.360167427072916,48.91752320915045,-31.671177164835353,6.625417315905146,43.430794856718364,15.975934435245547,33.601646304593885,-17.692868386262166,-13.356785165190542,5.912799421572989,6.038105067286664,-10.071192478020256,-1.1752848834615905,0.25520297066914344,5.0,-0.167896100660556,0.4631811149387704,-0.3442697725101609
-32301.76489691174,-46194.059842034425,19672.292344014397,-16261.51881908344,-27133.131069908377,-1953.0586855234847,-338.6909932699912,4568.424288437558,4406.768547171078,7266.288550943455,4468.770402693864,12347.8490952972,-3390.187346551089,12532.868900919026,-4015.9149877255786,4950.568240711503,4217.801991106682,-2307.0798632626625,-3210.5493494236116,-1551.392486811244,-2057.023848478328,-827.9261302999137,3697.6780363160706,4340.474839745634,-1437.6664392312287,-374.4144617266454,3551.6742040886347,-1739.9114636292013,1514.0071932608064,-753.6361398855607,-1027.7631230188751,316.73026649226773,123.74369519665017,-71.31544871835416,589.7879667750178,692.731905570785,-145.62468631391545,-1.1151583195959005,571.5279166125853,327.2197514903897,28.860572844223828,-111.28618335390978,-98.00510916968905,4.194512346135481,49.64739734725005,-9.541945286716857,42.077602462547894,-18.953251392648284,3.5532975485850016,28.268731329284208,10.309800606091045,22.706726057222383,-10.957910277440988,-10.384952942750484,8.17662566673527,3.2160088694819082,-10.54075034810773,0.940720554582488,0.6462122288014817,5.0,-0.4288169620954568,0.4006146282650174,-0.2375894654457835
-43056.66030329352,-60827.07896806355,25885.301840479333,-22192.809908903833,-36249.50763875271,-2666.1812008109396,-278.39315795008844,6463.2925861936,6301.441192363354,9789.825637590144,5899.636649545695,16693.20569232524,-4373.488803917644,17004.184943222543,-5341.46567428801,6716.844605127405,5541.6891882667815,-3201.1439927505103,-4221.632587351197,-2301.5726615911112,-2802.1747766491458,-1061.2305513505146,4993.841869438932,5760.359290366127,-1901.889352589556,-613.3077911536193,4694.114754623721,-2312.4237736910563,1968.2677116270052,-991.2361970119794,-1305.1311203313164,436.87420672560967,117.33447763652804,-121.69932380249614,832.6971797023713,947.1044607398218,-185.44775599484396,-2.1470372925650425,776.2374522943185,444.26965594005895,43.64188885205641,-138.28687201925163,-136.0039983867803,7.266704149250738,65.39123599526802,-14.91370504613649,48.755992742441606,-30.13327168772456,6.190797409302305,40.15834691605379,12.546935093077575,31.287169907443438,-15.719843941947826,-14.088808470599847,6.734999680270801,5.816648127632688,-11.421122880018714,-0.12994188115033273,1.3181467372896531,5.0,-0.8330622040125707,0.9024175233922485,-0.7073093807054963
-3001.983951414713,-5790.954606040617,2395.788935932745,-101.0359962754279,-2250.7175576023897,154.95118116950323,-395.2990446039321,-648.0912395491046,-794.1634414045311,258.37959064653376,640.5688646489627,211.5074289225719,-712.7796759026209,123.02051815922773,-520.7373355355847,62.88277958059762,621.4894738519821,192.82812562431627,-463.02705772828995,587.5424949877035,-16.007428847839996,-227.53859176090359,136.1081292421419,573.805260897004,-177.2230408080712,313.0705277610271,501.6963216242185,-217.057725590978,301.17188867616954,-118.11185972018932,-324.2730538243134,-15.070929775310665,162.35555207851215,81.15266199519516,-80.63152025686023,-2.951357070211861,-41.42817683361024,1.1446496752640776,11.578528333488729,2.7237267837064034,-11.812917978862517,-36.70689558814147,9.598466466928677,-3.3562547150413184,6.561424622130459,6.903621010853159,21.66726533557172,11.358556036310576,-5.070683632760464,-3.132862295491056,7.95971049454596,0.05389799555080907,0.9135944139608596,1.932917146823679,11.278483341132329,-4.840170536233214,-6.160589246406265,2.9198268999070813,-2.4474282487131016,5.0,1.651707878110553,-1.9489371663909996,1.4172546870948368
-50243.05991241758,-70566.95236595385,29988.860183405624,-26087.715365105654,-42323.271632280426,-3090.8235777991135,-229.56987918987383,7671.439442871456,7506.6289454037005,11427.077229201146,6882.96868864604,19490.3285016141,-5051.751346653763,19892.590915727345,-6264.12664868412,7861.821634677271,6439.472239379824,-3767.716235458613,-4905.545469571959,-2748.104529367849,-3289.1036393847603,-1233.5681512968483,5845.242699217272,6742.220680528545,-2214.2566612598885,-748.8943588990674,5480.27331450192,-2705.6030485211627,2285.3919323491027,-1154.4853836560433,-1512.6145379231866,516.0483466463827,123.95323950737352,-147.43636859940742,986.7795062379274,1113.5807918284577,-214.15401622827588,-3.0439463943569516,911.009703305021,520.0752414106079,52.237071902568864,-157.590795204625,-160.52629358214375,8.902775692786067,76.15032259874916,-17.127378263353194,53.235151045851104,-35.974348768945106,7.729973479853246,48.08892253576176,15.720094363550281,37.015961295741846,-19.364389526095785,-15.776409558805657,6.112431431987315,7.248070452104451,-11.184855634081044,-1.068690421014874,1.080753217443443,5.0,-0.6793425607700302,0.7311451300702421,-0.48182633404875647
-29460.875280684737,-41746.81632510065,17641.063488459098,-14697.173066911093,-24686.114537627614,-1580.5201634234322,-226.10725877168812,4022.479888636886,3871.582609616188,6448.85962936605,4173.701562928413,10876.341755393527,-3134.642505193282,11102.660979605327,-3807.0206956231823,4402.0439371411585,3880.6307891299666,-2004.3309384314439,-2948.1145284885506,-1249.4335017045885,-1848.5404790649493,-812.5368128246906,3327.5003351225355,4087.848340366287,-1319.7926447820435,-272.8014312668923,3324.637664831545,-1632.1017274022506,1423.6833738808755,-704.1633512563437,-1014.7770935943423,283.61301091556845,147.93038479223375,-39.13397078304707,517.7983378492842,623.8633737610593,-138.786037814316,-1.253678906498688,516.2513740052871,290.2072650525621,23.466257308432034,-103.52579195176727,-85.3282885446944,3.047865869434137,45.56771785042797,-5.402546021373533,37.497908509177364,-14.798622420359894,2.0078507262409198,26.17204484630332,14.924049930969067,21.19261950216228,-11.20590173883154,-6.749113227288903,7.489049820325957,1.8827012540789139,-7.775670765092992,-0.16752380491324506,-1.4343734050423913,5.0,0.8828350994581663,-0.9093925080476222,0.6529611550246432
-26763.79761536672,-38272.445505578384,16228.425212796079,-13223.417066406306,-22408.501432035584,-1479.7838813704036,-294.54347086679155,3567.8769211823274,3422.709252784059,5881.297919657578,3776.5818714929073,9917.52135776371,-2879.964258279962,10091.483704925759,-3410.3395594556528,3992.938926889533,3540.3909805535077,-1810.2801936770547,-2694.3585800604455,-1108.5985593672842,-1668.0115267904544,-732.5321016870172,3012.801160131827,3676.1766983882926,-1201.5405404987073,-230.1658849085861,3004.052264687297,-1469.190661466714,1295.6980113612458,-638.804451536424,-917.4786177785039,253.13184387887742,139.50395960256813,-35.423438552547175,460.12190466240423,560.4594043660459,-127.42569125528817,-0.9428118879676963,465.0299036564932,263.25940674653765,20.540096103903952,-96.37767303403761,-76.68196163740572,2.896292415089006,41.43757771577127,-5.410719076100938,36.928420583733946,-12.681870854092342,1.5395390681073158,22.663332760688682,12.014542242665282,18.75463497531589,-9.222135020926062,-6.935926567679082,8.2316599628789,1.3994701381552261,-8.725871528087334,0.7226775728520552,-0.7536934373667982,5.0,0.48424533372444617,-0.528422496981564,0.31409627482608016
-31786.939426235484,-45212.12160261538,19156.437949608335,-15909.481074162239,-26674.326999136327,-1779.0624707639422,-270.05627715019824,4409.998098569006,4245.253327089482,7031.937894666861,4467.987762874319,11896.311994640513,-3365.315959945435,12109.559691466173,-4060.763624428624,4798.89218995081,4173.733767290409,-2205.7380865867876,-3168.4267072879074,-1418.123217138716,-2008.7163595477657,-852.3159646439705,3610.393270425826,4367.077813319031,-1419.8720548965862,-325.4180963852544,3555.9484182438614,-1743.2258491491154,1516.862510224427,-751.9848057169067,-1064.0446744417377,310.599193549568,144.26119704502085,-53.48457275297946,569.072491591669,678.1906206790221,-146.77911554953468,-1.4767495637976502,560.959539863147,317.6284710959585,26.64772692327063,-111.08599760024433,-94.55716762526411,3.1955234648303716,49.15323018391121,-6.90759023802368,40.67827998580639,-16.629711424047034,2.7081058496664703,28.442947235278226,14.19979114312268,22.737910093020478,-11.916805006539539,-8.509674630071181,7.9996997571066615,2.45770133041675,-8.647424589405372,0.07133786391836364,-0.6882979064874039,5.0,0.4290014378030044,-0.7991152702882345,0.6716961815566498
-50512.26297648451,-71231.41724167041,30361.275789111627,-26295.856569428717,-42585.31144329889,-3237.6742568954323,-292.0241316455123,7791.376147218303,7622.315928734175,11597.517506337254,6859.939605271901,19837.433582221034,-5056.746765477523,20204.925440968473,-6204.787592951749,7973.244212010104,6456.679093124046,-3848.273357763349,-4921.647988440415,-2860.2886194244893,-3322.3792246975568,-1207.4713138444567,5904.484480197472,6696.037364600536,-2222.9058478325346,-793.3700294737848,5457.544783051995,-2692.304976199304,2272.529377866353,-1150.848591177673,-1474.831142217545,521.6585993158224,104.3593119615814,-163.27296208970628,1004.0997268141609,1124.1246774694546,-211.15861727375008,-2.7040532537621664,918.857562588131,527.975243276935,53.97720451778031,-157.4715528288921,-163.9446738632587,9.110834538137725,76.42834593209712,-19.43145459799371,54.76315880591549,-37.80374561792355,8.428777518079986,47.70128507691297,12.310225267658153,36.83567456562599,-18.521825541307557,-17.776761157359772,6.233627186590783,8.023943668605172,-12.985218484206905,-0.31899686627995816,2.4144708255631495,5.0,-1.5546571969876661,1.6487829869205106,-1.2027312861637578
-35125.29816298969,-49155.41765877577,20681.33688537265,-17698.36778532587,-29451.583762709095,-1790.2846553189295,-132.84962011767803,4909.891619262668,4771.59639367874,7641.962210731874,5005.872232079606,12860.846380344217,-3683.7069295887195,13197.11115596172,-4627.03223059362,5244.806241810994,4601.81723341955,-2404.038085995069,-3494.1270899027477,-1517.0102428936043,-2224.5159960539113,-974.9360749960485,3972.801990682259,4943.505705958973,-1569.968009475769,-348.754621416401,3993.5650499260823,-1965.8867967127646,1690.6524643096186,-839.4371142387139,-1218.8206537559129,345.8224523947769,169.45183797284395,-47.16419831649365,631.2611423220067,753.436855098778,-164.06698799429904,-2.426814206089903,622.3863148270974,347.34971822129484,29.383947848303265,-119.8900064909328,-103.98280830642584,3.6713237529906153,54.186961416386474,-5.390644962028932,40.19803975282859,-18.294543122559485,2.6297100172354346,33.497133109545416,20.17030894752485,26.261077171686555,-14.886871325838092,-7.245279800718091,6.789270172212584,2.485990713083898,-6.326441242236607,-1.485409717153588,-2.3283632909307554,5.0,1.681863876435498,-1.9291053287942375,1.3457611262040976
