X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-4041.4400758131146,30323.636217542313,7230.873870175291,-8432.575783266153,-898.3691809766146,-308.4656755590775,-6209.63379635967,1169.9009203501155,840.0093496710132,-1445.2826762957989,-3134.7226449720674,-162.51407840750971,1392.5474490157321,862.8876704910914,83.70977422984124,-430.9341730072177,-66.30210551482728,-1192.1211250521733,468.75982385411885,1728.9754926595178,190.1740042802332,714.8135496715735,-86.20329685442398,80.65262765583174,-339.1876909749424,-315.94163735370176,-191.64814330720077,505.0658966965716,-80.55674787757434,422.44531065309326,-107.92825469728332,-366.0238815266011,-282.14133154400696,473.7930485047468,390.71501491591073,-278.0839180716896,-207.02193975461353,-267.32445334187275,12.86502176544304,-133.13093614206468,-359.82378651580194,17.905844637181506,-32.070350875928845,-142.01433005653067,6.672110060089789,-228.00739442885848,-68.10001850198232,-94.78749604066574,-79.69717963036769,-34.59017489259597,24.88371193941955,-18.551331830386204,-4.851398597641873,10.351667735746284,-17.067068051759655,9.83543828094981,-0.9770540053032393,-5.5876178027099375,15.851262446072479,-19.183637113278735,-6.075160975620889,14.597116361107513,-2.5037441806223684,1.7091614548289444,-0.2556684736130573,0.9189357731464036,0.8532433489000785,0.20055604731881962,-0.3360495546164014,5.0,0.1407417832407505,-0.3696935648302774,0.4827453876304366,0.4362724888629271
-4399.083175518289,27298.47551644175,6803.06276120932,-6722.63646267891,-1233.9093061212209,-385.2569726826914,-6348.943387855053,1221.5848146746523,647.4404981855558,-2182.135762562957,-3148.372518162418,-297.8129310998811,1116.5954461318158,538.5186156900886,534.0720383929445,-249.68928168438867,28.97959717940084,-1228.3537704760422,432.95618638823424,1787.4033536296683,-40.31396145418075,702.7770760706669,-85.10350095256767,73.5294508435276,-336.2888995411791,-338.48670609442667,-314.77025499439713,554.008681713241,-74.9958345396803,324.8316754445367,-142.9778709254239,-296.4020502277642,-257.64390801176216,445.3285255059688,368.2857858067156,-265.7952296239876,-156.20752174816752,-253.00535070097547,29.119266055787847,-104.03977785802337,-353.1225165272705,16.657375780507152,-37.843370738904994,-142.4049059115202,-10.11155431234792,-212.50262795536884,-57.04389624422529,-94.45591057297257,-75.60234122287908,-30.360788864374587,23.502719741207425,-16.402548505758975,-8.182796387804306,11.090345735145045,-26.175059231328973,11.216027895537328,0.7275651078784992,-7.315683878989721,17.53952505908539,-17.718068887828853,-8.456908695836303,16.267229358171335,-3.871965093509043,1.778070114178477,0.7192735936548953,0.013529707955189568,0.5158383718568731,-0.457298947224703,0.32224487374645944,5.0,-0.3021601194877646,0.8578541974308127,-0.9424169400424978,-0.666480679300729
-4024.2091268381178,30510.140935329397,7320.6221468006715,-8454.215311890379,-956.1688406717034,-308.438159818662,-6254.8369620296735,1194.3841832255716,858.6933096562888,-1540.688534022115,-3149.2243514840707,-217.71141194550302,1432.8641433303967,849.385165101043,102.5968822243079,-399.5925295887772,-81.10091361143526,-1204.8292230105528,502.12974213269166,1761.274268169183,189.75192065796753,739.391300374532,-99.74747025959009,100.1298511929304,-340.0708858738795,-325.3939851884871,-210.33650211636945,517.275806323087,-72.77900766252338,430.14285444325105,-113.91486185751135,-361.54017351139845,-294.3333735751687,495.33768027396064,389.9028428473891,-274.3256031066089,-211.32544412998786,-272.25007025265506,15.012530568351671,-139.36880856548126,-375.8533062361522,19.772480453650118,-24.311040909864122,-148.13471256775728,1.4913419737730291,-236.86131109390547,-69.8068846496742,-96.021380475643,-84.98108780212344,-36.816768201688575,20.176559622126163,-19.18936622131317,-4.289283920364133,6.067207779388294,-15.680451649635671,15.346112002603979,-0.650881903310806,-5.351957425176338,18.13793564404196,-15.90954742436266,-4.854901732787603,13.47276671250915,-2.26703736119975,1.6259660902868796,-0.22681448207480173,-0.2805339957293154,-1.011486830020544,0.45794009375276734,-0.6135511076012117,5.0,0.19852426569553738,-1.0109824854821208,1.1145546826374,0.9259231099652527
-3355.9773241575863,31278.368650953395,7377.422301726006,-9463.889519044933,-422.5620431852129,-221.68791985535228,-5620.849408613054,935.82810643431,1036.5126992281018,-187.54758116730207,-2913.503635911409,119.16603293970974,1576.2734919426368,1224.5496227512765,-604.4916605781269,-528.371403915149,-131.32806614389807,-947.2154166573401,439.0492112330421,1486.697479250836,456.57627744316386,667.2555766419573,-99.69195257596387,121.06644436324727,-313.92177599241023,-302.78683752718456,-3.5330386944109766,353.265345846875,-137.96470519837038,495.5058772125704,-52.986501626515036,-412.2712772032316,-258.4060312899147,453.3485120354674,401.2970437051279,-265.12584268937684,-235.92117525543378,-253.9237820239925,16.46175753815643,-152.15150752947275,-314.9759677642683,20.198607974599646,-27.929725395528195,-119.36558403778204,7.432235449833191,-214.411184413672,-68.91993218072668,-90.54649332446428,-77.92549212896827,-34.05964348392519,21.989914059908315,-18.994708413583293,-2.627390758655536,7.175163236118193,-18.630708033969647,10.551191150904481,-0.5925094676572892,-4.5269330110635275,16.34925574996606,-18.80821584879852,-6.581054123450348,14.114158509850732,-2.5384676670412816,1.688539590361557,-0.6177643155940822,0.5510331757968135,0.454971827298018,0.5352548018380617,-0.06552284032037195,5.0,0.2687918660969752,-0.16519799032039295,0.22484031794745943,0.16311503102268476
-3437.05334551061,31917.064590583643,7330.519874549563,-9787.505230376986,-455.2000747039783,-210.30166549628225,-5716.555903821283,1023.6968222990469,1019.3411454356793,-444.3760875061852,-2958.4596351298787,41.86498016043118,1598.3296243752636,1190.8266749501965,-471.2602178120075,-588.2100974629199,-154.33142923251464,-1058.4544958306503,470.27085902412534,1555.809190514753,441.5492751338915,681.7454507848885,-88.04351445341229,94.95931451761918,-323.224733217955,-279.5964709917947,-31.861235520216216,403.45143355989427,-99.94673245147933,505.419423049078,-59.26506941367672,-422.2614930699507,-284.74085466203655,471.64039375461795,399.29931062510593,-278.72139991047925,-247.7621782639348,-264.52513308819334,-0.24742159783484918,-156.82345687072456,-337.8508912818221,17.81886843461106,-26.270063044202498,-129.95463311145025,22.30990580210734,-228.42664827287533,-75.2345607672841,-90.64144492207213,-78.89780675629481,-36.03660377289745,25.785696157465008,-20.06855216137739,-1.2902093559283372,9.52457432341252,-9.742485372750972,7.806517573321337,-2.473594395756196,-3.825121139307422,13.783789734634052,-20.062732409908318,-4.237797894784182,12.654381921763298,-1.3074432799968343,1.633995669610941,-1.0321044243974709,1.7450968072994588,1.3034748121953281,0.9054842024429359,-0.7458331400092488,5.0,0.5555461074429449,-1.296118753241801,1.6539830409160434,1.2703677441576269
-3682.480394315027,31137.77177292061,7335.60414024267,-9125.132234799825,-659.6832528867556,-260.56984192395606,-5924.410307780073,1068.0523180021141,946.3722589189401,-836.7435789911324,-3027.726483976026,-40.6860885115177,1516.201268071448,1055.524383736969,-259.9376819111835,-501.0197264623076,-113.50976171891756,-1086.1691402547433,466.9692564726089,1619.539736305798,335.25380091480446,698.7159638717211,-90.77379401411369,95.80056156416374,-328.8202751254885,-305.5233341156275,-98.25308234877366,436.78379671826,-100.7971376524217,467.98188802920754,-81.28319255466654,-394.26193867937246,-278.2806921376891,472.7074305226467,394.93381843437834,-273.00099310512985,-227.48323151555456,-264.382013329181,11.39624382448183,-145.6825230134097,-344.4273315631029,19.23879647415317,-28.102983517877075,-133.43500933315477,9.840989147948523,-225.67297703401076,-70.63378207396454,-92.60692162504054,-80.11677782999301,-35.41838495261721,23.338061668529264,-19.05518304337132,-3.0191377166300235,8.416258563623403,-15.057733606969855,10.381938359291462,-1.3926883802394963,-4.790817245704876,15.903521389316955,-18.29359241821337,-5.521825275155482,13.803576122369991,-2.0383183946340657,1.559709385399349,-0.5305749040331135,0.681046869352797,0.44532397405497326,0.4800199882005317,-0.3742591711692718,5.0,0.2546873228212687,-0.5778483029328069,0.7558000607531217,0.7365741108248333
-3680.104424910409,28815.08467289037,7040.930029899748,-8031.029632909949,-758.5391432330213,-308.8070754546047,-5757.108409887577,976.6852003606423,860.5928278729946,-863.5914370954521,-2929.650765057325,-23.24658021635668,1353.540092691168,934.4048099221693,-204.54504118111245,-374.90839827305666,-56.73152002418958,-964.0679818352324,415.5146202836677,1548.2372060483806,254.14658023905682,666.4836139079976,-93.45419974764978,104.93220595759021,-313.96133791571077,-322.49594750454173,-117.77501102263177,387.55466428278254,-136.87901058327603,414.56747647864785,-86.07076140049061,-353.4849657697607,-239.67854339333954,434.93216554309174,377.5375564831216,-253.97294928249173,-195.3246308936709,-244.01715810188733,32.68819506272845,-128.7185837836254,-314.52709448656304,20.920873344786546,-30.808015933210022,-121.322342655739,-6.614900324997607,-203.51120614598418,-60.809324279547965,-89.4271739860776,-75.55096532736633,-31.15359999967818,19.930916830660045,-16.760229115217417,-5.839709508349331,6.498462518473801,-25.32923708647218,12.168290976363613,0.5380596033362923,-6.154357513056016,18.20166800353686,-15.424239167130878,-8.580997959720774,15.189469118541764,-3.3446155557952095,1.6714487880802151,0.43150903123019263,-0.4631704375136514,0.061857127029953496,-0.6391374646431118,0.6939141146225298,5.0,-0.28674255364870194,0.9848630126781398,-0.9449432267031335,-0.8688603266745543
-3404.372352414892,33363.7142787353,7580.1199450957465,-10430.230303539121,-447.09580401920704,-193.14387517036616,-5802.69293861853,1068.8541197349334,1078.3657417753716,-456.5732253557832,-3004.2967363503076,2.8630640521453,1736.4867056132953,1258.0230314959838,-518.2829365144124,-637.6722178806999,-200.39924848933825,-1100.2515957194348,522.0391407697837,1604.1503240212544,494.1361567921813,720.4779082838502,-91.59533515981401,95.49357406465838,-332.33024870094863,-276.87247045178935,-29.42197415795392,421.7478792020352,-82.31013934755724,545.1503498131681,-60.98929095150655,-442.5909284203926,-312.74111289403453,507.37475777641635,402.2326413389302,-283.377248585898,-270.6378666483347,-279.1392110863668,-6.702992838345068,-171.40360662014874,-364.67242001541257,20.47965128318374,-17.79250000443149,-139.9772211118297,26.873325160834387,-246.93200250353078,-82.36527650919062,-91.35896506065394,-84.88466863488385,-40.367069898600036,23.39145690138289,-21.498982504783545,0.25924362053509975,6.45592655546504,-2.852282522189339,11.275948302988413,-3.1979467797460726,-2.9416617733933523,14.633150669348423,-17.101006968311953,-1.7668555570836169,10.673443624161608,-0.23183072993858111,1.5839494830158551,-1.4688995510690888,1.155819151131237,-0.17424391553116958,1.2307260525710362,-1.4983940415115962,5.0,0.7851793527552234,-2.6436088030041907,2.834970406258356,2.463601022940365
-3563.837353526854,29917.278386074086,7177.264685763117,-8647.671660048043,-648.8356813952431,-266.75624175077706,-5734.8555782921785,994.8131343643324,925.272126050841,-705.6773045660487,-2930.7932735085483,-2.1254576108783394,1457.8420639501549,1032.181984754482,-310.17086782021875,-439.93510141568026,-94.41197437989753,-994.4377446883649,442.05164752743934,1547.842212935518,326.06386681834067,675.6337507718509,-96.76401676938991,110.24685807659824,-314.43673836763594,-310.9753160886464,-87.98546117040318,395.2964628321323,-120.77862943313497,447.8560364896498,-78.01091136967155,-375.89656815502974,-256.742245074906,452.52577870509845,383.4974510825167,-259.4561860927746,-214.56700330840468,-251.7061527055908,21.819093738052675,-139.87379761375436,-323.8608342308871,20.434707599352798,-27.005379630128104,-124.53863274373455,1.0748569316917544,-213.32536860478578,-66.15958890154171,-90.03473399703627,-77.9424243109411,-33.42806610533725,20.207019537767398,-17.973640102232764,-4.314143463481981,5.9343189149253694,-19.8861841333352,12.293945967487488,-0.5165619643667734,-5.286161611055249,17.56159085985577,-16.358182503073706,-6.571151253259915,14.144120700900688,-2.685662229540386,1.7364175267580988,-0.07628128554989513,-0.14594879381844209,-0.24050034433919246,0.11697130778881884,0.21412042275369336,5.0,0.04471298469484215,0.001204820957377728,-0.028404250778491485,-0.1053718740141325
-3216.132361202809,31192.3822302356,7368.786303152844,-9523.582994807044,-411.563672634521,-222.25351094836157,-5504.594740494231,898.9895181219714,1053.001679149559,-74.56091407025808,-2854.943676218055,112.1211606304385,1606.3576506048316,1246.625292586445,-676.4257332303838,-526.8880920213302,-150.5277186834308,-898.286165167992,446.3457043111081,1454.8452082223362,485.18031687024666,667.9588537201854,-102.79735203534587,128.18626361112908,-308.3259570561884,-304.7247688358188,10.275646773718693,329.37014982235024,-142.39197822531077,503.1910319297711,-49.67298415367049,-411.5616698311002,-257.54506843527463,458.91955888154615,394.1489876920397,-258.1300347181258,-239.27975883180991,-253.04549199926893,19.186987212901087,-155.130049961837,-313.2795088629879,22.51103777644422,-23.736681292831264,-117.85640566280782,5.39271822869484,-214.01628999095527,-69.82314423107618,-88.94393876957987,-79.41928919142933,-35.069746085809896,19.180316200901665,-18.924598320864337,-1.9389592253531387,4.405924692122778,-17.91123797324843,12.76404462746581,-1.4430967742702379,-4.247242633074451,17.411201233131628,-16.550561346153287,-6.0092489888168625,13.390494914757783,-2.297477103223131,1.4707886010954248,-0.6036664130734473,-0.11600453176055223,-0.49768034425917707,0.4379531360528433,-0.11305836100643077,5.0,0.29720562731052735,-0.4138489920644225,0.20775360416917954,0.23485079998994082
-3576.1641176674557,31288.534995489164,7376.001425504968,-9249.263478229695,-640.148457595617,-249.98691580686588,-5857.455562234971,1053.9883916597807,979.500826954164,-748.6384168507117,-2999.667059015104,-41.098755026810544,1559.1530362077876,1084.267529721901,-327.01538542487776,-491.44360565070036,-131.62266801363072,-1062.4842708794374,485.9206780582065,1607.8513835376632,365.9895176334195,706.9533768372568,-100.13175456597224,112.36076941651518,-325.3026926044518,-306.1899038223495,-88.25243266482249,423.10966385003087,-102.02824396322477,482.24330070018783,-78.63503640915141,-396.66684299990715,-283.8590106940647,483.6407475555704,392.8635684289055,-269.84422742762627,-234.3930537994582,-265.31931533351514,13.001536164213055,-152.40116578982568,-348.4425359404572,21.55450987591747,-21.949636164411814,-134.42401264453557,8.298996765574879,-230.55063949057043,-72.94748858034085,-92.0290131526212,-82.7308835457282,-36.92293492144057,20.534349424229166,-19.65615908456846,-2.535601226977348,5.180362510844483,-13.84764684060196,13.743171705298685,-1.7369254356859876,-4.527111497319477,17.496625280370463,-15.798053698907976,-4.711769589264289,12.714365170409916,-1.7045855847330862,1.6094473159725982,-0.6128227992029601,-0.13251433055321013,-0.8390139995985075,0.693660081477868,-0.43330270762569967,5.0,0.37522764248518115,-1.1794078972313908,1.1589627518816,1.0266578410002103
-3946.466178615868,28795.96772851916,6938.8694771651235,-7852.821142103694,-936.14131794305,-315.5666310262198,-6021.774213648129,1133.28875605576,785.9171097465156,-1504.007010992036,-3028.585062218524,-186.73437147113927,1305.0654443532296,781.1184843258542,141.26945118906968,-375.83953471642525,-51.01370857255692,-1146.9127397374878,451.3811855534161,1679.9860119360178,149.3184764506317,692.4768477567425,-86.70770954001044,82.47076540309611,-326.84204745663624,-314.44075620894324,-205.41544297867196,492.1100015780616,-79.85718439750725,392.9332251073814,-110.43900240871211,-340.91609226785636,-267.8275221621382,456.800913662158,373.49214502737806,-264.9138305188852,-191.7432070652891,-256.256525352821,17.396977898725453,-124.48243126260967,-347.01827204912775,17.64911509276157,-30.96346899603003,-137.20614916252126,1.2804661289480277,-217.9459941326025,-63.909566512478776,-91.62787191310551,-77.40612583237348,-32.854200382672936,22.637045030658495,-17.476077033656814,-5.210372940303435,8.887262773192917,-18.90718826017123,10.922960545339773,-0.5248631451580367,-5.778489298059075,16.350800352468788,-17.564202802292233,-6.299246872815056,14.581472615566367,-2.8241226501368972,1.816686530085251,-0.10205380167439715,0.3415158807659051,0.32852397695175023,0.058725497408945365,-0.1683182939443877,5.0,0.040599529340226335,-0.212014159367653,0.14015538916087467,0.12961916306865018
