X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
495.08442132680176,213.78917921091514,-820.0659234890894,2161.3692419558815,-33.891058121415924,113.30802055220045,-1190.5629337824655,673.3909532254241,735.164990344426,-417.2797993595029,24.439649559805233,-670.9624515088523,-522.7549768279557,-630.705876917225,-31.22653738878283,-693.794825148906,298.42474628136927,-198.37253809690594,456.4474235561511,-487.7871377181705,-54.787180527018826,33.04274343693875,-252.241210832736,-4.1300281214728995,-162.72835759437416,-49.65987743685299,-8.210307299899277,-8.048830798713512,-76.21509822639618,28.449289548982343,53.02695026975008,-81.84274811012307,34.85413164928013,16.182903159517828,-22.085175934126813,25.973539931998605,-19.226583307622953,0.11769516760523548,3.2508194618156527,-20.911413906377483,-25.65775144660683,-5.300630155690185,7.720271015314452,4.706343492147576,-13.089313506976238,5.0,-2.7515591660231276,6.916935259478116,-1.3112894128293464,2.990138854492718,1.7328396929903698,1.9893080199571564
307.073933991803,164.63265311303988,-545.0021666504009,1625.7552714650753,-29.14474041787667,136.66232238945142,-823.4086885425188,426.3488095042414,566.8231443445029,-284.1868760804864,21.567706171496177,-527.5945939040046,-399.59323783503487,-426.31061434423196,-24.326615634227874,-480.62471015170695,232.8282350296998,-135.11009941284863,326.37283274959634,-345.11705213366815,-21.20452472933647,14.019197106562313,-163.62037621112157,-5.635013859933659,-104.42381028117197,-35.074926070065004,-13.177509838176123,10.125494994288854,-41.3646896822032,18.092109366966415,37.859524238142896,-49.08049498780568,19.087318913849842,10.396302137010865,-19.70580532078685,16.769128410465722,-21.734616090110784,-0.4712903442437828,0.1496600483084279,-14.004908653717422,-16.300362309766093,-4.051922064242302,7.833392190644198,-1.2734594331700329,-8.722387064622845,5.0,-0.2160183777132131,2.8068023257514514,-1.271041204159016,0.4024757218518637,0.27159784867222747,-0.31221228674194573
362.4998739638209,180.95312372219715,-545.9330665706252,1533.324204650014,-20.05696391786574,101.89373675931796,-830.9911117907496,457.39070558652617,504.7547876555376,-280.8428955667257,27.289835440014492,-476.3317527093197,-364.53550507412695,-437.66498249292096,-22.353922522897026,-482.3463181378959,211.56458897935508,-128.11261902873946,329.28566156974694,-352.1670711843102,-43.713396625510704,13.579921972189632,-168.04167052652144,-4.2034288800653465,-103.10950691602655,-30.340936965379232,-12.43233533671704,13.27232502842815,-45.81035192731732,17.49157682595384,40.1266937475427,-51.765340342522464,20.191553844764563,12.43668818700768,-15.417094937068791,20.381356818989108,-16.41044145876214,0.2969464590098269,-1.4435562232556107,-12.573170443678382,-12.838846236017268,-3.59643243434476,7.909849093574378,-0.16337273309100156,-8.807657163719906,5.0,-2.0601813834207268,1.0435825717856078,1.5205255411241787,2.287191188754929,1.2481984098341912,-1.0890987050200251
430.3188829926748,205.5289925000668,-668.1230481445159,1787.156635815067,-28.28814594031973,89.55572745533101,-1007.2521943743357,574.706555466815,593.2016144200707,-348.9228211236041,27.087895491842712,-549.2028351063447,-432.98715304977924,-538.1211524355373,-25.205018017469136,-591.445055381072,244.6025482798117,-147.92717067053528,388.62665737524975,-420.6010148711245,-54.044997819722525,25.951694195970834,-209.9555035877433,3.177483546462063,-133.95172726456272,-40.76297351803759,-8.927748259370796,10.622517422024067,-63.77978912500672,23.389484076879924,50.4649495575886,-64.90678879415164,27.40146238874857,15.86677839814004,-21.65240270211334,24.2097138749226,-14.902989614065868,-1.6032031822880266,1.2229531958223605,-17.500736368988434,-19.249552893407184,-4.770055507599616,7.960833189097963,1.4263297659122658,-11.619863357460535,5.0,-2.5124839110260617,4.483948039430409,0.1526825770579228,3.0255856810303006,1.6279134830467121,-0.12969333371950795
241.33482019308306,95.4470267060684,-437.4275880474032,1101.4496028765695,-39.447149436929294,71.23249490060046,-561.1807119406874,298.0049989562372,328.31828016377517,-200.76421136178075,-4.717564575726585,-358.8877877203345,-280.75555440738674,-303.51610591153644,-11.393728574596976,-378.9873277962902,179.33636440728543,-120.96777432223757,267.6566843473481,-268.081706810441,-12.488840585750578,12.786901507516141,-118.21258071233397,-14.257945047518646,-70.90162008291249,-35.50147882503215,-10.305749608094924,13.12173572968578,-10.661957275611247,9.46186285578801,27.461882025914775,-35.039134183499705,14.227504296264039,2.3637763431278995,-18.35467180584114,10.802965844607446,-18.046394310547953,-0.12753516543649518,-5.071373372337772,-4.800145294032684,-8.733106774324197,-1.9326435264254005,7.737496974284261,1.3117078232337909,-3.934608182559023,5.0,0.37436238224884,-3.6360723437991154,1.8479336525123178,-0.33588555207650533,-0.21034400077640314,0.30663548718817213
417.9696606179405,216.31099533677138,-629.6891330987909,1832.9912757115526,-14.895647724940028,126.66144539419521,-996.8038899246496,548.0813017845009,631.7269566921822,-336.30142326563134,39.355339668013805,-569.4922413708192,-432.5027933429974,-518.5589175024468,-29.360204867474636,-554.9475651029678,244.02326040647637,-143.5116869540534,371.83776556122143,-403.509626855258,-51.188011263017145,16.485141744096378,-199.81746061315516,-0.5931614884914791,-126.04764082171593,-31.88045449345017,-12.829701022619131,8.352703750056445,-63.817270702421425,22.942329743711678,46.02982957674221,-62.59191412403215,24.506978502725406,16.662120079956487,-16.30187316529257,23.847451884947905,-17.549054244077144,0.27023481357838786,1.3523287480772526,-17.5598259144912,-17.78257081291499,-4.835021824015425,7.813492934516001,-0.2895337110141727,-11.5557855927038,5.0,-2.426376810147267,4.512123409551936,0.09475727711308408,2.907235280005355,1.5835347556818624,-0.9607468996176942
210.1469458698448,86.8302425761908,-435.14859703697795,1161.2074048126738,-44.74019342612586,99.96806498624325,-547.1520209259717,270.8683100302674,366.5233400890059,-195.5054520316232,-6.712579901321983,-391.2734678675893,-298.8141022838326,-290.99140390451913,-12.508003041390287,-369.68446969665126,192.41408810684356,-128.27490379160074,265.9561249357384,-262.5977146595056,-2.421031563553347,9.776794023016915,-114.33227779096077,-17.976375230888,-68.55993652732761,-35.77148388103588,-11.94840501219963,9.840487340946156,-6.502467078558657,8.881150354450027,24.601765523402232,-33.865905222549934,13.045898334845255,0.7782641391187209,-17.80509502247007,9.05042932436969,-21.587896484772976,0.5633733369196458,-4.72904571472443,-4.4936373085007855,-9.627216034467008,-1.9509780014979088,7.807460002922807,1.2140426559986035,-3.5871511438587715,5.0,0.8961326879882473,-3.3594675860952328,1.0375534413196974,-1.0343505059178446,-0.6627548722197311,0.5803953165568477
300.97378723862164,143.6499649397657,-544.4567018622987,1529.181153258416,-34.060549517848195,121.93705155083545,-767.9377212870099,399.81939123525075,512.8893893758109,-267.2454937016346,12.785464162560386,-496.374740394748,-375.8510254686494,-401.7068885905743,-20.636272809450837,-465.93664443379936,227.20278864725418,-144.21535056858832,323.80777534618505,-334.7542978021837,-21.72224011504824,12.672606508193235,-157.55913697518233,-12.637759821495667,-97.3876776780478,-35.47010846104538,-12.391081258179101,5.986944574606786,-31.523185436084706,15.48097415654766,34.03907409166695,-48.76411947338015,18.990244453771222,7.446726804294672,-17.458034221533342,15.448687954192495,-21.364358915117233,0.951116561187367,-2.0085887787702132,-10.352833631819204,-14.451112828667709,-3.351821575434326,7.739700362599377,1.1215012951003591,-7.147946449046486,5.0,-0.4226912347024306,0.2353626576584661,0.18145427048526952,0.3756813193203439,0.25915505290850316,0.36784058029262623
232.25498690828516,109.24286193061113,-496.0501274744695,1403.7352431768247,-41.585001643518936,124.25740094899561,-667.9463291691198,332.20212212160806,475.51891252007647,-239.6858627085035,0.6068091476490279,-470.7677446332097,-357.26875266818365,-349.1288722069137,-17.47648714269475,-423.65077346639987,220.3535348975449,-139.9563588386652,296.918086769529,-299.4733797364255,-3.188247365166444,12.495703678901199,-136.890746761093,-14.87548109020096,-85.74830484762677,-38.0346350737941,-12.22157386190217,5.935268080119862,-19.641974289726964,13.051212042431642,28.915054989792765,-41.1344109102237,16.39199076448961,3.557623879295769,-19.967792372530592,11.04828895642824,-23.414671819463443,-0.042032369567849316,-2.300058307360072,-8.738340398347152,-13.836261209942968,-2.993101204875651,7.921959519816858,0.9303170133801566,-5.574216528306813,5.0,0.9480858623055034,-0.33936248291895993,-0.5828973026435346,-0.91374366912948,-0.544079355669288,0.8460710559059389
68.68724659916272,10.694203971111271,-297.2879455771761,782.6742395688502,-57.251416720025446,101.17225793929325,-272.85984857740146,91.43644677683122,231.19769581140864,-108.26166229576056,-30.70651884197957,-295.861069992824,-222.7620744199298,-145.1993117444677,-4.454172516276989,-242.76517750835626,160.8981683493391,-114.24297426949438,192.63717546194428,-168.91865261084394,31.298066318117915,3.106861298613456,-57.54181594171176,-28.17291991710358,-31.229898149896993,-35.776979497256214,-12.717808562386221,10.679879212130874,26.634066834680482,0.9417527919333338,10.465179677283308,-14.426353276575378,4.919701764169413,-8.23540302765097,-18.198689437284425,-0.3642461742067423,-25.759809532658462,0.7458257174206405,-7.969739887333134,2.408110535355955,-4.54953607318576,-0.46324361666174085,7.793724370663331,0.8315818794788888,1.18016880734692,5.0,3.1542157152254404,-7.3248861551553075,0.7414257255662801,-3.838865087840157,-2.0954025030075165,1.2946623731599414
296.94540443526495,126.19343713930002,-499.66112050419173,1266.74011236432,-38.57153377265259,74.04420540374313,-671.4715928454372,368.4039888904412,387.1789651794113,-235.0648607522082,3.7379818381857435,-402.594962269962,-315.98945244122393,-363.3326669053675,-14.760762904464466,-432.63313799750557,194.2416737573427,-127.50211238935529,301.3765170695614,-310.21497348821003,-26.717531234478688,15.898688271133407,-142.4223788006245,-9.973873365169474,-85.76411663530423,-36.3167618562869,-10.305456575769353,13.487986873625047,-23.98939837063132,12.591053294032816,33.51514568682928,-42.964849983327575,17.28861750872769,5.679834588785415,-17.864114216140283,15.002958607953486,-17.253367733649203,0.014132795850583491,-3.9305806941048282,-7.5834326138408805,-10.76496450356881,-2.374704679316269,7.929935249558906,1.3818809324433767,-5.879238238526034,5.0,-0.7618549356287524,-2.0352405993562654,1.8726661756767158,0.7221973084645177,0.4390296075437543,0.07932605744077371
376.5802877754049,175.5838994870675,-649.389394663311,1795.440352933469,-30.384709763021988,119.15551629009843,-951.5301554313631,518.3349937251392,613.9530134594174,-333.33971779557106,19.023973553087064,-570.2318927478168,-439.3535833176207,-499.69248460575824,-26.056478396819415,-559.4806261386151,254.6971941845988,-160.83324195383034,374.1748143805432,-395.9706768208068,-33.34882266344086,22.394417245265497,-195.9828828767225,-5.728241936476687,-125.97824544714388,-41.59799434191577,-10.827150738501725,2.1659426752605153,-53.544931333278164,21.860361873900565,42.81692335408333,-61.53678338695974,25.617946634808476,11.928101723363486,-20.866338219066996,19.86500217383163,-20.28185877262855,-0.576933620310943,1.054990907360128,-16.295864002403633,-19.40318299927802,-4.361795584490871,7.801160544037158,1.4996259938148304,-10.003234838200447,5.0,-1.1635787291118682,4.104390644660372,-1.0494361017463187,1.4261454869549242,0.7563705692955021,0.6496096553483781
95.83583805948605,78.20012819769148,-210.23231926710275,870.5613128892296,-18.05224842934799,157.1532351510407,-312.89660144577533,93.25813233923155,300.25535280042516,-95.56793251924454,10.350906255981915,-315.0526189340351,-212.3361966771065,-142.2235807739854,-14.327125590700765,-186.4942725766528,142.52030064062996,-79.09107909659292,160.99540540004907,-153.4883232683601,15.58726468105634,-14.66525757166924,-46.687711523103665,-22.22617722896697,-21.272169294656727,-13.548700070027646,-21.184942385414615,19.877498948465828,11.281068853623655,2.0799704737213283,10.65185860984792,-10.531862766400938,-0.4111078398658706,-0.7094846906460794,-8.038529976983519,4.353713379094967,-25.69670233942829,2.527036396631075,-6.787240898932221,-0.6748671720719656,-0.09536196983852469,-1.0242696884194635,7.927508817334524,-5.322926814216766,-0.9275090273006572,5.0,2.004804963893132,-5.751787718958851,1.2863828972665623,-2.2261079523944494,-1.2197845757035837,-2.4704330259069316
340.4980129060307,173.3399982401279,-552.3927561365098,1583.3174593499473,-24.38737634547257,115.82960768711439,-836.5730350415954,450.64391303988225,536.805591169575,-286.1395539769493,23.984069026637663,-502.5233968424391,-383.79019672527915,-438.22932974201467,-23.42597889005874,-487.987405357886,222.87618883544653,-132.14344706228772,330.1240221804136,-351.612291455387,-33.32070317515508,14.82596694318875,-168.53423645210614,-3.779895333829125,-106.13745166138783,-33.37842194734202,-12.283130165785323,11.053406584122966,-44.8767828622365,18.216653036053437,39.59361655270221,-51.35847109348138,20.203116569801406,11.828476886018704,-17.9648416728075,18.687545647965287,-18.530829894599673,-0.35704615657403704,-0.24936917031908934,-13.563109731487412,-14.902273006585311,-3.9733422180472755,7.795064072520734,-0.27370220458370725,-8.946648488516134,5.0,-1.101788112096285,2.2981524375515527,0.11709587825987294,1.5525631489806784,0.8004828544098972,-0.5732365546294407
513.5660845601626,224.13687670047435,-827.2574587983581,2215.590117400406,-25.440340366303477,123.3653726188013,-1221.1635072332965,687.4877470614551,759.6021014591511,-423.694698795394,29.892024245132816,-686.2952560223147,-529.9458595758747,-641.3783209398299,-34.768351338318645,-696.9891563120377,301.2535711441548,-201.33165702775574,459.285004518622,-493.01437690604973,-57.3620549301634,31.937778120052858,-256.4129076328666,-4.574627828551588,-165.20154727521594,-47.44004689718754,-9.78019509411968,-10.007095530153803,-80.9302282332161,29.669991894930668,52.96342958236649,-83.77873912635441,35.28180182214107,17.399335697817797,-20.07723571385856,26.92324156588767,-19.674052621804698,0.5955852610490244,4.11693433537703,-21.995262032204757,-25.922660713799097,-5.502205641909497,7.82680719847617,4.205633158310979,-13.701635964900401,5.0,-2.956073269755023,7.607513515352018,-1.2362815852166944,3.360039237219625,1.8186112129482366,1.6153647150934196
133.22012490229102,97.2625880328298,-333.54736703065043,1243.5537028625502,-26.628877116537257,189.98246554607715,-487.7246625994483,180.89189126130205,455.81343721629634,-161.00307487938744,11.792451887985392,-441.36044711387416,-307.29801631303695,-230.8146794207913,-20.477310443682402,-282.68991091743675,194.46333453471274,-112.01671862389628,219.9639717749766,-216.9127953788591,17.323888296082238,-8.404844168568093,-84.89341077007327,-22.287377359448904,-49.19401767933374,-21.78637746541146,-20.50593736627045,10.078893829068798,-2.739031406485205,7.653520561256815,16.29988682617534,-23.579085064015874,5.32088008571416,1.398818924704406,-11.52272785408172,6.368748974368558,-29.96831261976712,2.618036181872825,-3.7840621240799317,-5.285888448039941,-7.358134003208178,-2.1259229557367076,7.7559610303206705,-3.935447274209057,-3.218914163148249,5.0,2.158745059513967,-2.175355791020513,-1.195068721830947,-2.5871687037411304,-1.3961559330843045,-1.167289819232807
377.585992211472,157.1172692495692,-655.9627602286978,1764.2248443276274,-33.234685447836455,125.22706383918636,-909.9733737887562,486.7124153449851,591.1537674825781,-316.1291962874181,13.123392852580118,-564.5789271890136,-427.78473364098966,-474.8893784348548,-26.23775642818153,-540.8759502686613,257.32983417005187,-177.7246657026614,373.63475961116086,-386.8933572334092,-30.099462086470336,18.948727986547006,-190.6440561566613,-16.372016395229217,-118.61090145999903,-40.851501840122474,-12.299612972009022,-5.8763656692965665,-44.167706592139005,19.608129685769704,37.03215151752479,-61.88262734125297,24.543830201038375,8.479548136050099,-16.31623284190246,18.156591685040535,-22.782806111740825,2.279592300584079,-0.6387806479547171,-13.143940005769885,-18.16304767876026,-3.510491330495154,7.662839879280227,3.145436428405652,-8.670434876233923,5.0,-0.9874576893056539,1.9525013312513932,-0.08402220239119845,1.165360386864653,0.5900763576475586,1.3513344631610291
