X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
30781.9869269966,-8545.999626753312,11086.94218619608,-14234.113102682186,-4590.112641145774,-6204.1023455148215,-2424.1463185248176,-8372.930898041923,2674.4395645243953,1180.8067336773777,551.0439276355639,591.8058450621188,942.3014937345828,-2008.1764467445548,-1247.7591563148242,-629.0974847810622,-1280.5184497819412,426.9615463108143,452.21765385066095,1033.4899168868376,153.66846997921093,-706.4064926830985,-847.9060492495682,-120.89762269654936,-341.89958998573286,-1140.9745283492873,-542.2963015129168,-44.981916586102244,-287.33081803517746,290.9320952921595,503.2040292177309,50.4640218953504,244.60015324555195,299.9082120920206,3.85196469068595,-8.989303971274266,88.84091989687431,-185.2641498551608,-66.76216199463211,3.1918119121787303,-67.74447592882426,27.99436817142559,49.31025171601166,-28.33233770885014,-40.44905256171792,3.3429488518896435,1.6633479569057403,30.30425844800221,-6.902339654818999,-4.271253408206308,10.56616533383207,19.10063141761039,2.2221733487294193,-6.21345323067682,0.6118964211485067,-9.767329464751288,-6.696402695234821,9.996847032210498,0.2585036974530134,5.0,0.10405975987670683,1.136424496136572
31139.641200647577,-8520.756510005562,11104.789768864368,-14214.843221550345,-4575.329100004293,-6413.863741826274,-2438.556613003506,-8386.07624342497,2627.5892102032603,1170.0444245475967,540.2979402962544,605.0278263646517,1148.6792019271886,-2023.6135302195303,-1347.4272221038686,-644.9543884273957,-1350.1133239896515,407.5666210497009,457.7969501609161,1044.7407136191657,184.24688753489858,-710.3509237433855,-848.968017213603,-113.19686907705244,-368.784987276965,-1144.6060700734677,-545.7346675271526,-45.951359402391155,-291.0453833529865,298.79498247348454,517.1884935974675,54.40412983021413,243.71091879825966,303.948230768687,-3.0142248903117945,-8.632018387108394,87.67037290901364,-199.863422956961,-69.61460669090006,1.926521672123601,-74.99168473563303,32.37510873547192,50.35520698613091,-28.83253294452675,-42.20536186207962,5.4830194634925,0.9799735728512579,30.981772107412503,-5.955964383160158,-4.84416660972979,10.34161524551934,19.601462782191696,2.5075288369356685,-6.688086083584429,0.872536972717015,-10.35156620332551,-6.908918156874354,10.445366966838867,0.3546568690934636,5.0,0.06793596302577672,1.1315516155476473
26624.478765387532,-7489.415645383205,9459.75547322768,-11652.14061498977,-3973.2401092335717,-6146.534450076159,-1948.4490038527929,-6939.444915871407,2090.605156915069,964.36809585181,308.7924150502961,555.2128129199673,1893.0834777562955,-1644.8840180128261,-1578.3099337261067,-538.526154016548,-1371.3237564092558,300.6688257350836,347.0691401148954,916.5827021774442,244.67517255462815,-585.81345264531,-667.2579971991589,-90.2040014850881,-390.14620632699086,-922.6560917847278,-458.09579714523767,-31.69385252721709,-316.3531519613152,283.0394325403971,457.5150666506575,68.30329803607458,186.0846695975627,246.63298749268068,-35.27953581242287,-11.10288340793183,59.63971108794241,-231.3325058750225,-61.71364997815312,-2.0873475436390825,-104.56475418168151,53.88709165030978,29.87336687238487,-24.031770693079803,-35.85523371874181,13.36967107389895,-1.4874935953524762,25.37282340929522,10.106703033613991,-4.824937259483116,2.4306322513442127,15.194014037397386,1.8515663381421772,-9.5972570995319,-0.5454714407583229,-14.407467160527403,-10.017551322901646,8.621210990689752,-0.5640574544099562,5.0,-2.0887868204313045,1.303230161151625
38656.821796593154,-10698.067515885306,14142.585088036984,-18645.96773789787,-5796.737664685468,-6897.814329585354,-3187.81245961938,-10864.393457077322,3634.2378314222265,1564.4748633840682,861.9147701317703,701.1170459760913,-13.73802311311492,-2615.287242471682,-1016.0904977908658,-798.628345441969,-1319.5457510472813,613.006571819644,601.4882653263409,1280.7333004663046,70.2217306163936,-913.2955966337773,-1126.0608702285215,-171.40056146953944,-326.9837153717068,-1508.4974376345685,-697.6999928718325,-63.600758495222365,-297.29884484690916,336.1633957389581,614.0840474668287,43.66219579799955,331.824866751254,387.9514962092948,45.57752152086459,-10.667127444871454,127.49698619106802,-161.23309188169364,-80.42557646244157,8.65944674939978,-39.123106754990694,5.853105496187023,73.45763825142153,-33.93438733583481,-50.27478312902355,-7.025005188388422,5.211743648676786,38.4836828821238,-21.96703633780742,-4.641145258065673,18.358687387411717,24.442865293025903,2.77349553075067,-4.166338941924675,0.8943367022179964,-6.583091468638253,-4.081748037001449,13.004767388747222,1.8138982767463414,5.0,2.3446943739631325,0.8658468774738912
35895.54142573643,-9566.946811231732,12747.386241510732,-16227.895147377776,-5159.021194591953,-7399.7357815286105,-2769.7764579812256,-9600.342092840849,2981.31086331007,1355.545688058672,617.7695938311294,711.0320069522096,1411.2268183143676,-2314.488314468465,-1587.4980202001868,-792.0685372634723,-1624.844353816969,418.5902516009764,507.6052544618595,1192.9930452051174,245.2989122979907,-821.9676865127632,-958.73091229612,-121.50532097969827,-450.372201175078,-1328.7064589806278,-628.3838962029398,-57.537030661314326,-333.5096158641086,360.21950716855605,631.6624909248552,79.9518328495061,267.6555624471859,354.6639385742544,-6.649467315886767,-16.776504980275543,94.72411478638969,-244.39530756367046,-87.71472798256697,1.0051160110153683,-91.07930869801223,40.0603904347023,60.07831221050154,-30.20048839958876,-53.65001501496042,7.394378253180456,1.8405662373367346,36.14718452036873,-3.6846096620356272,-7.741796134389817,11.652191380815598,21.96971563808477,2.752945571545067,-8.338215338923844,0.3213547748632336,-11.261441578030492,-7.80572855483869,12.123698727582273,1.423822466400162,5.0,-0.8999590518099663,0.14516645383251983
28055.02088552023,-7913.323465292035,10470.870059959387,-13191.845151236626,-4312.4063554977265,-5390.861762608357,-2108.836223216715,-7768.654203798711,2648.921053229336,1215.8068413539575,530.5530795819158,553.5887803902632,633.2419407655954,-1776.7577441380392,-1055.2205811679496,-666.1780887365666,-1222.3853046845845,352.80030325780666,349.96576768509135,914.5048710414364,139.69227686722684,-660.568004439789,-740.0828490488743,-125.92601819026031,-321.19591244505995,-1072.7965735030468,-492.095830200084,-41.40374587700617,-288.00548976754584,297.44298986395165,512.5801486019309,69.84329922145125,198.45000705361255,276.1961598911374,10.827353084649005,-22.974583435805936,72.4952936384687,-164.7443360883156,-68.01795730739548,4.027090958124062,-55.7003464941572,23.896595171511017,46.95203846969952,-22.867954102854885,-42.17507683137038,2.192860392380325,3.773458885469028,23.308810356461684,-1.1390114857129836,-8.575282112866516,11.475573154217892,15.50465864936564,2.0464034985995148,-6.371507590478865,-0.7543739873539772,-6.074405683575376,-4.222826960142476,9.657267634060425,0.1608495050433006,5.0,-0.7938956934759135,-1.2944323030903042
23675.490494106198,-7149.167307441521,9030.94770798752,-11590.990286387843,-3868.634869449651,-4322.084678033753,-1853.9674262790259,-6750.4021493393575,2397.9791881155184,1047.0417531056405,489.59589345676386,437.3734353455005,125.72461192773675,-1540.6226690584742,-719.4414390747122,-484.9172572955131,-860.0751748358053,399.26841081190065,320.32641325166446,791.3807610881614,34.1751936364209,-558.354604782257,-661.8960968444595,-131.3733225516508,-204.15629361705155,-911.3261006488495,-422.9027296102792,-29.331856380836808,-244.1226143471353,224.00586898443203,376.1693698450663,34.55382068275952,188.8461727679121,226.0007531718828,24.075088221793813,-13.017641740743006,72.10465928044749,-102.99509359488083,-45.29243550913353,6.580259682565225,-31.912685439149275,11.01777459112844,35.6696856502704,-22.789278258933265,-27.636727747557906,-2.3983816942518406,3.5734060581560803,18.761200666716093,-5.9277483818380805,-3.7275967003325956,9.87741790474964,13.405561868320776,1.6261833694074541,-3.9241088285283836,-0.9506597265528254,-5.665984213984267,-3.8174059036090453,7.4800993593779594,-1.0890231831660881,5.0,0.22273987683939434,0.26775804542906895
28943.910025556834,-7890.598064158384,10305.111612757248,-13248.459311038294,-4235.124289613889,-5929.575378429899,-2297.9950082095834,-7816.471120679425,2443.8582698622795,1079.695245853461,509.9601793233164,558.771637158964,992.5191253600537,-1891.683292053166,-1215.8440641045208,-594.2961915376109,-1228.8161240399147,389.04080603193455,442.26147632588425,965.0421970524334,158.0365098764362,-663.5644888231882,-804.9256490545946,-107.35964133461516,-335.0574372412849,-1064.1605718247486,-504.5926836018507,-43.934536357193,-261.976130452987,271.2703755869424,472.58946412577137,42.9400866193029,234.22841479084565,283.5622464825743,-0.6833903763711611,-4.151348434104054,85.87761308504946,-176.54925747064746,-63.451513395731645,3.210666224548553,-64.04757232423547,26.19678200586448,48.55898734000496,-28.512325879684834,-38.560234973090374,3.610072529464772,1.142421519815886,29.24483430863876,-8.717339887832832,-3.880375871322322,11.21232045633816,18.902452412477103,2.096045918167445,-5.650851401589055,2.0666413382455713,-9.001934577468122,-6.134704190489251,9.619148095701702,0.05762479479477345,5.0,0.2877886107996956,1.1205049949808628
23975.184211319094,-6719.228434488175,8856.075485827128,-11107.63527623883,-3652.4240267529813,-4792.278137365001,-1799.8428500467498,-6570.986213241479,2197.55742728153,1013.564913548127,427.7840613375029,477.6593995447788,762.0431937752871,-1506.26022478916,-998.9818463585171,-569.7537463655405,-1097.092128386234,287.5500600489371,309.7299404390605,776.9342726343934,143.1258292855676,-559.9732412276386,-631.5798872787419,-101.27148120577715,-297.22798187963747,-897.3975447259368,-412.83970751861517,-35.737033314078076,-247.59984314144407,253.83115127307352,435.7407393752847,55.41800330022723,171.3807900530083,235.28357199458782,0.49224417879911586,-15.165360653307113,62.7196299464704,-149.47018974524457,-58.10909031111759,3.053860132412306,-52.604245757770265,23.62033862915667,40.84288275060624,-21.875018440685047,-36.01593509991683,3.81122348550999,2.2692208539582905,19.87498808867407,-1.8542277241476823,-7.268508610070068,10.378787451598532,13.967265723115302,1.8373608304854236,-5.531676196339166,0.7973108190769591,-5.68325794996509,-3.773015785585262,8.283454049316196,-0.7561155974666525,5.0,-0.5475289708647874,-0.9371475027309627
23667.489089077684,-6790.874186870857,8740.94393293176,-11158.307912618657,-3671.440817639539,-4628.9820347172,-1841.9417921981767,-6556.42510162827,2202.3832542145024,979.0053483276583,451.2513964559474,451.8598807881076,541.7814102320073,-1527.0639282259158,-894.1606484661509,-504.9515422920958,-973.7930912385651,342.8668714023005,332.0370130411762,781.7934171092597,95.6445193016252,-551.746201912805,-651.8653859842639,-108.68026887706883,-252.86326091268285,-888.3760265092236,-413.7532400240624,-32.44950843540512,-234.32008816931153,229.6424526213271,391.7857546281254,37.966353683987506,184.8161981797501,229.6176529562214,9.4454501810186,-9.645276159012555,69.50849077703043,-127.01452614137233,-49.98443000746079,4.628749907723325,-43.31850818429877,17.48400656095079,39.08939016921241,-23.591949734871648,-30.644294856267162,1.4098885811309723,2.224513289537004,20.35627413904455,-6.118423449118726,-4.547161070839059,10.332157949156123,14.37997912355833,1.8518905818221822,-4.315118509125382,0.7423607412109673,-6.045164787631469,-4.1088065375736385,7.759141683923745,-0.9560974713929218,5.0,0.12067987951542915,0.29356276338443893
31212.901693972326,-8714.605159544024,11028.893523832085,-13998.829879089277,-4621.868957601058,-6825.664295486875,-2416.597921944987,-8267.583485421197,2503.446864398609,1105.4441948878837,451.6792749672538,617.3148493154492,1641.0418123659263,-2011.9292532999614,-1576.0561045924708,-584.0304192837236,-1409.1823469698966,418.99110418522656,456.6144189303468,1080.9732341146387,213.39731948008418,-693.4774488181771,-834.7988970856952,-110.28620338787717,-390.23199602102625,-1109.5674080867586,-548.4660489208777,-39.93813053602563,-322.85140693719694,298.66611879766384,496.8358091805628,56.702254191441796,244.05701557988053,293.9190785410319,-20.37086179506458,-5.888999020877905,83.27254256744403,-230.2619417969929,-66.09263892499698,-0.12239142589143678,-98.60251754224602,46.72465402037252,40.07298199216171,-28.885364467821304,-38.5393603674556,9.389747553352665,-0.8710305836939555,32.04656037634779,1.3298780024801007,-2.7861169016228757,5.171084052459196,19.040189664699092,2.203301608563882,-8.685380338537007,-0.058622111866185586,-15.056136602968751,-10.341751469272088,10.005322486689403,0.19169854063312353,5.0,-0.7865304117386185,2.4534211009004747
28002.602449794602,-7465.592002917873,9803.617563678748,-11877.781892345489,-3991.558863991751,-6631.88576964586,-1979.2153020448281,-7146.727097478877,2082.774370606568,1011.9798795379392,303.14256215921176,608.3492351166271,2309.034211650915,-1689.2738993485198,-1796.2762703032304,-646.3876363717479,-1599.0136703120413,224.57093488831975,340.56997927303144,939.1287907478098,329.0176436099748,-618.6307083312865,-669.6771195022043,-75.21376949218832,-469.41947384688245,-968.4942810115509,-472.9143944216132,-38.48920922345768,-331.88091821206586,323.6595762208041,534.9712179735818,93.06036718099244,175.06060902875814,266.5925706342564,-48.08484622379616,-18.32227036170772,53.57628961057396,-269.9166268577818,-75.855921799889,-4.400680514160396,-119.55464645667745,62.88649692067399,36.57570148938161,-23.163200405707357,-45.10350205282749,17.672550585785793,-1.5160869017343106,26.652694707942402,13.887165579360124,-8.691421254942625,3.6760978644554965,15.813645639935293,2.1143515111663547,-10.973626567817295,-0.1817667347910292,-13.88870115255222,-9.885894310357832,9.571995946360419,0.043796478893762404,5.0,-2.9654036221126407,-0.11721137105307679
26493.67664836554,-7260.841862193312,9610.466450372596,-12218.974050179186,-3937.0633980665552,-5296.202780014516,-2047.00763624679,-7220.265454588085,2346.61637280197,1065.5170915799517,487.91079057125745,519.3989627767645,804.1870416711374,-1700.6882479494202,-1077.2222661636458,-601.6772491988925,-1167.7343661271968,330.6536445125254,371.5195607604105,864.0086482875776,150.14442034103325,-616.9814438415027,-718.3668563992369,-104.80671832473521,-316.9469432719555,-991.4271336435111,-458.9713912021387,-40.518614143098056,-251.57586904034633,266.789028739184,464.41200676180483,51.52873175755138,200.22588177860283,262.2558495359255,2.85652528462983,-11.549923462272776,74.13663448728089,-159.1590372189043,-62.205490567861304,3.3416038274352577,-54.73351308517488,22.883313370716877,47.18081534263056,-25.005443134724086,-38.68252805769586,3.3919473820963484,2.063754216627018,24.14851904796128,-5.898956668867585,-6.4694408106895915,11.865091700159198,16.443661630752924,2.1588088511781773,-5.324091971393981,1.4343663059798577,-6.256464609158234,-4.197786468345163,9.139716896717795,-0.32470790295754526,5.0,-0.09899231412979512,-0.33883623389766515
28098.405734326898,-7826.423146927874,10179.169226663813,-12800.24296888468,-4211.430709465511,-5863.966480678372,-2124.2230720854955,-7571.505751929449,2424.0586769338324,1104.4099289244452,454.0568815583948,561.4032720246989,1184.1442941596522,-1778.0605534680221,-1293.879623246788,-613.577347556885,-1294.6453476254183,343.5318899079703,376.84180429301193,936.6859940392116,186.53157287756179,-642.290895300661,-738.5947081992551,-107.60898692583223,-354.2530843106537,-1028.5298668769108,-488.44346308693025,-39.783936325428925,-291.2941245042631,288.3885611444524,489.9553440389745,62.96611211499578,204.72857951424672,271.62984599065254,-8.180035316684009,-14.376387108078905,72.05852215084995,-193.69142183850573,-65.84733674721718,1.4847364267373218,-75.60656637543455,35.196451734646764,42.63058514211668,-24.855833725420098,-39.78595135554347,6.808507885661907,1.2381882048749906,25.8785564890092,0.494698155825565,-6.228641893478665,8.438659536001683,16.57775950969688,2.104775349014497,-7.215221720697793,-0.05926566891056966,-9.678864755261037,-6.816523657934297,9.311792121339394,-0.1899942813394865,5.0,-0.9469745963021985,0.20473923251608003
