X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
209.20252692232876,97.95128694142906,-189.96511042080584,793.3869031406796,59.70917080154683,83.12002412559848,-463.60630308395736,250.52937964823113,339.27066515098244,-140.055541176657,43.36645740268033,-236.27719687700346,-154.02931126605125,-202.72418221243075,-30.394697315323153,-151.21870228238294,75.01707286264612,-58.54750925588365,83.4188523155771,-109.22152344371207,-22.904110093006256,-0.15967239402225242,-78.19965341895964,-0.3074880879621455,-59.029851755426236,6.436913155394609,-8.014741953978623,-28.15846830219794,-58.508393771648315,16.153277764839178,8.672879215219282,-31.010474539898876,12.721594041990034,13.026338717987912,7.493253291809848,8.895664410175614,-2.790234358274161,1.3460206335349132,9.85544910766345,-15.647312700698729,-12.609505954469435,-3.511588458837215,-0.2723704794510708,-0.6602046336838973,-7.619103401765036,-0.27106340413677876,-0.4117405145974901,11.65546862488731,-2.2171124292013875,5.0,0.28882389676319853,-1.098615498856831
217.30754979455796,83.59871840474288,-184.36583558405164,486.82919584921143,38.18083120266093,-7.4647531929452695,-379.98714329571516,252.53166339787526,175.34333305508997,-120.70455345470333,29.35018158747524,-116.78044441304006,-88.93492001432773,-190.22692532734297,-16.61587510624728,-155.94231748128874,37.281524057485214,-36.21236267269462,83.38494461171204,-108.18832074293616,-41.178806991591415,9.878991973173482,-75.50529614208054,7.594847941655838,-53.604403127630285,1.246778785953483,0.4534930497016799,-16.12968243431996,-49.964631893793765,12.668510447683666,13.529616929563538,-29.115893507188307,13.652654162076505,11.61371492585398,3.8648952179715907,10.6033873009117,6.240047128637487,-0.14401508523203266,6.330825483085916,-11.104107383895728,-8.39777238786237,-2.2825159540448405,-0.5680261503884103,1.9503236393017307,-6.313311844073054,-0.344418335401384,-2.1431255869634533,7.575901933427064,0.3124491536473503,5.0,1.3848006553410361,-0.46319276941511633
166.33660466695844,56.11816185209764,-119.50178150820858,390.27159622436307,48.16333919157241,10.518577016184233,-299.26500069137825,189.1151978379804,157.09285576861,-93.40186588599548,23.546756120644407,-99.03536391422453,-70.01912459433984,-136.81652160031547,-19.72209808561105,-100.65995667240183,29.237856295992824,-35.271890140550305,43.91141674752556,-64.5677835979696,-21.92813231802211,7.003529459905741,-53.276226691425784,4.398828344552284,-43.13474956016141,2.1076457482494537,-2.95392280484979,-19.6874689919138,-45.30912171490446,11.804674884363378,7.401702109327402,-21.257830289339473,11.155078405469192,9.45903553431174,3.9469210266012245,6.204052282403185,3.283556926484317,-1.3098415507369063,7.971047453273044,-11.859560178284243,-8.95546503170972,-2.4005600633350497,-0.46002238475282686,0.6333196727002457,-5.35609931624401,-0.4339786668812182,-0.24128177711761878,9.278464003413514,-0.8030399008092425,5.0,0.05298489872593709,-0.807475474029624
131.64365159628423,-17.996878728375982,-97.45531432183178,283.99846927062237,59.75148429903851,31.414322659084185,-185.5756910553272,98.55423290589073,103.65597376876087,-59.587652972003355,-1.7174936576622037,-90.00458019941894,-46.92508399541669,-58.747877659815074,-23.369765911130386,-47.269684942261776,43.688425097456964,-84.95005214125432,19.114378517608348,-14.059522793699651,11.571923731655206,-0.3377301743114891,-27.250724350036055,-22.856087563100985,-28.163122626341472,-1.4649429180281324,-8.342855690302496,-41.25837085401702,-20.173298785052747,7.947027451818085,-9.468354504826397,-17.295741943090743,10.317306136673668,0.146267060126745,6.831497383620358,-3.219717514272157,-3.872247385728507,0.7387674861513385,6.0146496414682185,-7.150095359568708,-9.711833720796779,-1.7713870499976283,0.29610486624218746,4.104585398186282,-1.6677448557599222,0.2065066139982626,3.481599314954864,6.841101742158281,0.6287807980263107,5.0,-2.2989805490049964,0.6438907418568004
79.94050505881503,13.236885905910977,72.82900740228744,18.337926755345713,76.13349113828939,33.91591087592037,-53.17385366084862,22.542420326426278,37.72389830205341,4.615152648193058,25.910299316880465,6.605857253017031,34.92562356835823,15.52618657477333,-20.524716102591608,72.71357703614146,-19.95910665911208,-13.75291479113439,-59.32738566441923,51.98708619586942,-2.36937109648909,-13.061217784382134,9.53464432210423,-8.906310954471701,-1.1520958110653141,19.756453467723507,-8.706485977331514,-25.068573212932623,-22.94128012855657,4.85054927353621,-11.020091896971493,-3.2781830979683835,1.723838797678939,4.981379270474209,14.57192358702132,-1.2019532251437879,2.2452421103625486,1.2165515883177858,6.1091839655896045,-6.202412056978493,-2.1445189311661514,-1.4522520428375816,-1.1825836884990504,-0.9812202029279409,-1.8840825762493227,-0.8564695826451789,1.5546065528814272,6.660590563481274,0.7821586220935028,5.0,-0.9877099818215196,-2.080631840183714
251.38253558059867,74.41741648254082,-290.33251603653935,766.8708280424962,35.565030839636975,26.491853523921193,-491.18763710908996,296.29941968596313,272.8357216198881,-165.00694891490375,19.430974513526046,-220.39623183657534,-161.42594550902285,-239.63830280753098,-22.949147046955275,-227.85875440507596,91.01816269899564,-88.98666841127455,134.65555355266812,-151.35385535273323,-28.085852217789558,12.029473736582561,-98.72357563543015,-5.59051263943344,-70.3267262469548,-8.529177970665879,-3.043076451207993,-28.91735821792292,-48.998011903999554,15.104604588220399,12.769479356736465,-38.37058070518562,18.193011590754026,9.138972956270315,1.2352773522543459,9.070099043366168,-0.8665229046126504,0.5684043610947067,6.700827550018394,-12.37383699895907,-13.686894799334857,-2.8418443228860766,0.7199281291436064,4.168784513552388,-6.494124543218143,0.4676484273256942,-0.5595663564288734,8.179372619773885,-0.05146028240650979,5.0,0.3119429105650583,0.8545266213482406
163.66190859854555,5.741915541456441,-158.93108293294503,484.90466369205654,57.19636459768719,44.77099148614203,-294.96288062252523,159.7270170968577,184.39499301064367,-98.1845395935886,3.6784238737480592,-152.08414596194947,-96.23990488953973,-116.49271795007795,-26.256756402447245,-104.48486694712936,66.96255435020669,-94.65099688574685,53.223776876158716,-54.33542685496684,6.799076398132809,3.1343241412118883,-49.27979293738755,-19.521270170966105,-43.87403235257243,-4.651897279703746,-8.433150489262779,-40.978683877579236,-30.84225639591419,11.21925117960008,-3.7777000408386128,-23.826556361346533,13.356165157126885,2.7457263712643365,4.481635013170929,-0.700596624798857,-5.078751006999432,0.04003510419958424,7.4197792181623,-10.395377859269185,-12.419792753251025,-2.557976670156191,0.6372042942310389,3.7147240905446557,-3.346257819132405,0.3843025370791216,2.9710537036355,8.762198336228842,-0.44394957500005255,5.0,-2.054213948244501,0.6814436990355742
309.2129255784451,112.55910170427241,-366.1960463528705,1043.9039732971485,37.65849110691119,53.85172535457347,-635.8290404749355,373.4525677205668,389.11962598954864,-207.5031033987662,32.99258663500247,-301.8901013938443,-219.15605777594496,-310.73400313993795,-28.91629183511524,-285.12718066290176,114.95880441130585,-99.9772241006084,173.75149108444307,-200.28177058015171,-40.23517661404024,13.285097883917642,-126.75462637610343,-2.7330296916498398,-87.30719359723278,-8.044542019725311,-4.119487514552094,-32.5223278867304,-66.03024783701927,19.592625268855116,17.9914109579073,-48.033035368676316,20.922268888706682,13.194699773187725,3.569996430383501,13.699701931316936,-3.1477566186436765,1.9830017591199651,8.420121554259431,-16.152853082548067,-15.511828361452578,-3.363292111668621,0.6054989556485265,3.366846889621385,-8.670324033202887,0.3002094267495284,-2.0273341432109557,10.41828270804974,-1.419372974290509,5.0,1.2645073139938385,0.7061625287683025
75.5199537461044,15.065903478651006,40.916920488408934,119.87333645414105,76.57721006470196,38.74394170123981,-105.63438792602568,51.91522407987154,85.19651191071783,-20.99450704772588,24.52963547165312,-29.762759867234912,5.429481882984522,-12.131206364172806,-21.61561283079025,40.480642177255135,-4.390280375552539,-20.42839539952523,-44.65540842056669,35.81743383626815,1.3316885832390213,-9.616857712886638,-1.345087341999466,-6.822033261090146,-11.566352958534816,16.230530614094913,-7.508190467669346,-27.46864395551711,-27.916732821491312,6.92510962582257,-8.728245300078393,-6.736921901710678,4.2450350751393575,5.981870937179716,10.947190536835555,-1.2636946928894524,2.0181546546923044,-0.01999106518345884,7.507323161874947,-8.326928444462213,-5.426002000467615,-2.112844224973007,-1.269638631197385,-0.4600910820915205,-2.6651963027106502,-0.7276248564294976,1.9938717366191079,8.30007608593174,-0.19130418844108135,5.0,-1.3397671831161393,-1.5976270327683335
194.24661747771898,22.857655093624587,-217.3281819575299,406.0672111692398,28.823889304268857,-26.440294094447324,-324.37045993950113,219.83438980064534,113.48668194937699,-119.48246798436529,-2.2490355017761168,-107.28371276948182,-89.22872503490328,-164.48044040119856,-14.302384371803043,-173.2331945936745,58.23080204643644,-77.23652192698313,92.62550310209477,-99.30669897940761,-16.12894055152728,15.485944358329428,-70.1996711103875,-6.42109480504875,-53.809673801593405,-13.227911220501367,0.2765183965487024,-25.329728905392383,-31.33928031171969,10.565782463677623,8.388236945280491,-28.060334201001194,16.386389158709296,4.367332066405774,-3.061389094004937,4.104436751147638,2.661006079082168,-1.7764402851331762,4.982091436084464,-8.406953337849574,-11.715900629377629,-2.2348087150787768,0.7884815162031525,5.871156173830518,-3.8456135675649166,0.5546630883797781,1.001167942308289,5.973932844717106,1.252015298624474,5.0,-0.6222682313929225,1.4044296586740854
82.92341678568125,-19.445052570320364,7.916049832620626,18.201133603658768,62.059236019524874,4.647724377874777,-66.32598998773018,42.06542207965728,10.002155921808969,-16.632330140313666,3.0022930486784003,1.0827714179017416,17.62333160325187,-2.200906827397282,-17.18506747826455,20.821340570684495,0.43961193578283025,-42.04701245064108,-30.531422768813837,32.196890565608406,7.534522342705084,-3.476409573455642,-1.3492248784029566,-13.625858024616308,-11.088468315390557,5.809719449167168,-5.623772157427741,-29.222472661117564,-15.346410508868775,4.8728733714956585,-9.750098390543453,-6.838832790444153,6.055965335401652,1.2090126706121027,6.893019728140052,-3.731591247044086,1.733539659051867,-0.6749247114251525,5.420493828865468,-5.281296982598561,-5.752155016617057,-1.547873104798962,-0.3727530360009769,2.409059611607979,-1.0268390578800057,-0.2557572529788225,3.1203269156655473,5.843718964585076,1.1657239438715943,5.0,-1.8933845831523584,-0.4082596106979061
253.14445603489716,33.64566189876293,-294.2905810832088,614.2438954842385,30.065296807293965,-8.09605642084982,-432.80991870971775,276.69936159802967,187.6860920308142,-152.4494285844768,-1.141811316378323,-171.70382106260533,-134.7993757535166,-215.36827898493848,-19.843029158899938,-224.10787557411734,84.73333942563369,-104.53230454400972,128.9239521874382,-136.4276884413099,-18.941909695212026,17.895294837789706,-91.40364291079055,-11.418024361498283,-67.58015310578067,-16.960513203899684,-1.58755582101917,-33.048587082521486,-39.27726969144124,13.680570781849935,9.550319035732395,-36.5242874864444,19.414460843223324,4.877018679134382,-1.7776783232828701,5.595776287315154,-0.6681193364732453,-0.3992469737273498,5.690920196559868,-10.49239542327644,-13.793850898335588,-2.446430481404051,1.0369997831266513,6.271321016777115,-4.786952602805382,0.7230570981426361,0.7087402782602108,6.9698989926342145,0.6637861323179262,5.0,-0.4179209449624937,1.799653085297175
289.12179561486283,61.47055338404062,-366.64929298138077,984.193653932169,41.14268304855851,61.410762384682684,-568.9337773879593,321.14057405461386,350.004770129783,-191.31389142892758,13.303902926031194,-298.8567400027756,-209.0716412101133,-266.96194823397855,-29.66732796459028,-265.4313365507172,129.4662663255455,-137.60259802488255,167.2823365906993,-174.93063489852457,-18.35964370501643,9.93908307655851,-112.8471126589815,-21.78712496269553,-79.49199477168736,-12.759055213353415,-6.85137357404932,-45.91422446857497,-47.15985043857719,16.740928436062692,7.960490862483383,-46.24927419490489,21.226339106755404,6.604865224627626,3.625951003729987,7.286737252785632,-7.5956013698693,3.0572383873792703,6.4958849028760035,-12.570482079455708,-16.263479248356298,-3.1099879350346074,1.4300689497101866,6.240916833879673,-5.981904918391588,0.9489067112135123,0.4439420783059872,8.200305539621501,-0.05984755263813121,5.0,-0.34826535499348926,1.9796053422014166
76.51959825151235,13.577466427066003,47.936122873233295,-25.53748210641657,64.34803967697667,-3.62747725873593,-68.58645092142658,53.15012013088282,10.519089627745842,-12.055125414670348,19.2547352862865,26.252697019989608,32.80331705114618,-8.656761780687022,-15.571859206103966,36.79399764267219,-23.025886468969038,-3.602736211645705,-46.51980505120255,34.72206393511399,-6.071802004729273,-3.137164082300746,-0.3414375530165557,1.026824563283129,-10.01757660800846,12.609262468957233,-3.804678104049131,-18.184796703182464,-26.467627563222404,5.682786559647045,-4.55202140899264,-4.528787710002898,4.280252711076239,5.8787633112146604,7.704657401806313,0.017936479720325638,6.023006983838152,-1.5841549620330901,6.854648164018956,-7.390338059465632,-4.095284531588952,-1.6276922767874038,-1.3399809663612385,-0.328929338697952,-2.524189562638096,-0.8051900316090219,1.4334768552359236,7.334120770817714,0.3780397013756393,5.0,-0.9029023565369642,-1.6887993943567001
148.85839830347047,25.617376540932426,-85.74570579553844,293.6112869513697,57.168505770414534,17.314909214960245,-227.39621623929645,138.3350577622152,116.8940358831534,-68.0841997883271,15.994706211949664,-76.53918010488391,-43.51978896735332,-89.54586760136678,-20.924507211928876,-57.81757556302353,25.40476800033651,-49.502649942825315,21.05256031834883,-30.76922325537258,-9.321900982893554,1.4961134890651777,-36.01720518958279,-7.439275785548349,-32.11474275560195,4.218868498686424,-5.149498622982455,-28.605289324883003,-33.56140953850364,9.399495600324958,-1.2452925797507246,-17.95604029771965,9.73798024173434,5.7871922472740165,6.9860515950802275,1.961955688277766,1.2131994556055812,-0.041116174727236166,6.853754859867328,-9.258973257567254,-8.148945345204213,-2.099755531333518,-0.35727680206295,1.730734774045602,-3.629284719099551,-0.29406146381420123,1.2071747191170517,7.854238625391604,0.11191057036598864,5.0,-0.8285319672581268,-0.5004109934038806
215.23054781796387,95.2573795649407,-167.13988283864487,593.3173898275436,52.67266628715584,33.57470015356901,-403.576109582384,243.84379603009504,239.34202688305535,-120.77615374602675,40.152421332854686,-156.10490575497658,-104.95821451372133,-186.7147942548223,-23.214793889959576,-136.00425747476066,43.933771431011934,-38.50410615902433,72.96086408276317,-100.90325048939553,-36.982427398117466,3.3346703769877535,-72.52606077469152,4.850629244349761,-51.76432884452556,7.108213715527375,-3.803403496076616,-20.63225736926319,-55.397236123256725,14.092157922360744,10.84839509565318,-28.671263046840547,12.017738481852719,13.200883138046978,7.962088533927032,10.69038362570743,2.5419797575444005,1.2883848491023402,7.776669868512783,-12.945642899209142,-8.858786257454616,-2.5951381526247026,-0.7719902242615508,0.16958785954521124,-6.9092336960001965,-0.422026546177192,-1.7992195897796468,9.25998987014842,-0.728537541264326,5.0,1.1626483866201671,-1.1369317277421496
