X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-414.67264919413054,386.1973810923967,785.4074750455966,-42.57938260006879,-218.0684879119102,577.6420066821597,-17.786042181533123,300.92136302651335,-194.76937010574153,8.204264252398737,-40.83372636527216,-38.57624596291058,29.500544159313478,-24.7012689622769,-27.55043476204918,13.499972706338225,13.863887243923749,-11.546222205219337,18.586619363255025,23.53223103875392,1.6843928370828998,-8.489675470816996,-9.970526656398022,7.152002022367933,19.75592069229603,6.787314643100988,-2.886361246340153,-13.621973339739915,-6.647107449401174,9.699921221567891,-9.741098624945044,5.0,3.3915086160273895,1.4890403656692932,-1.9272477631582046,0.4102005693914168,-2.4515077811604864,0.09607609394690093,1.048013259695684,0.38904315418262225,0.7279034273262481,3.5004638444825424,0.6998478408135046,-4.746089228879745,0.48125568395659885,2.3857495883387596,1.0276710733966126,-0.5554759872067844,-1.0174410681013226,0.8701921870138748,4.258876752213472,-0.049622050687924635,2.421696167358562,1.939304246121164
2014.8515418307613,-2791.20518100825,-3661.339314339638,-381.2532501703943,1003.3025111110015,-3092.5801753772516,274.7130905357805,-1644.867175077867,594.8906892260245,199.3294959902102,12.514252121150484,-106.77045947033021,25.88336368857211,47.70369094272686,325.84838047578046,-4.523745606919813,61.49768985653331,19.629798473272274,79.85942348314008,75.34555663351496,81.99696464725861,-73.02553292192096,-30.06018505820908,106.9231743415067,152.7461912991847,13.596083304849932,78.7311796354757,6.27563827174693,-20.24133958949218,4.027776914943861,9.394569713146568,5.0,10.100023029589895,4.708018459399856,-12.598030054408415,5.051410346539232,-0.685768433201821,3.447467680851579,-2.08870363283568,-2.90964239007595,8.743607078429934,-5.0865083127398725,-0.452155926529761,1.6493551505329769,0.09535034694011482,-3.2222445515112286,0.23271202643229055,1.4941036086776571,2.210648954549933,-1.8956285666468955,-0.6043074869351748,-0.23946537604509435,-0.36313375504037293,-1.0032609322392732
-602.4334090699765,779.3441467166056,1123.8407833679757,73.24283717030268,-287.63610850103555,914.943854097821,-100.54884801506802,486.41850732469936,-175.71076244297188,-27.24454994543304,-3.7088650153521208,21.598441029628198,-8.750295604522817,-7.793306154322712,-98.43495428023687,6.725899245521065,-5.992886265893472,-14.485206604019638,-22.38485395122476,-25.41750663049018,-22.92536947010764,22.18732656442491,-0.6573360209727382,-40.86567624253305,-31.789765076817293,1.5236315998768561,-19.985483899366177,3.6987351376278657,1.7988286804478275,1.638165757228833,-6.864949527536251,5.0,-0.882711366751687,-0.5933164364476625,2.463950066325355,-0.8800732821192578,-1.8625530514730828,0.24244435682638885,0.19296374233298438,0.6709277887292298,-1.4112096802666754,1.599543137495239,-0.026018667918032756,-1.6530696742611948,0.3763091632325328,1.137545585900254,0.07662741212507901,-0.3678543825508628,-0.42679672315666706,0.33951326069778165,0.9892113152157211,0.025323346617771844,0.5581969158478801,0.7253011589769618
-3170.0665977759368,4472.320772990443,5893.415343472376,641.3369023949932,-1586.7857478481844,4886.372255067884,-566.3344660909735,2612.453121763566,-857.7747283159323,-311.7051040203305,14.481381288952996,212.34451004956316,-94.03057299628396,-68.47364001192554,-560.8441592673869,12.745484183099801,-86.89597863348752,-50.08613832580065,-166.34089078603176,-189.15482016486192,-150.91671881410457,152.38917076377493,8.912795510173366,-252.51531856445604,-275.24523826688545,-16.57076746790504,-133.987416379771,40.33169123003435,50.444967543738954,-10.219296198841427,-18.918815503757287,5.0,-18.395252513983035,-2.041792431817682,15.464879602995406,-7.2890317085331695,-2.624606154879316,-1.8562560980828524,4.241031972016839,7.47020250926949,-9.77875617008378,7.558840788000476,-0.6779473469958505,-3.70241012933599,-1.1110200787890996,3.4307206306964364,-0.9139740546700049,-1.0894078839823647,-1.7249445092718123,1.5018846720221142,2.190249315558265,1.4794122060739556,1.2891883472626282,1.9228288406888292
-1458.4343983724148,2345.2224702544345,2765.8553411709504,467.050521765287,-707.0408977019092,2340.6828288071556,-412.46744441608587,1267.939265636272,-246.30302771326026,-199.4065213217645,87.75762721375484,201.1221571780191,-127.53585866920282,-6.943286402534677,-347.1981823253038,-3.3605937286504175,-67.02632480931823,-23.589959062454312,-143.74158042958598,-183.45485042243973,-109.81327464007188,123.9816403944683,1.7273076443962097,-209.97816921182246,-210.63019573899956,-15.131593759439715,-85.46324163164036,66.20200975693572,47.52270202767045,-19.418792753970283,-0.9872054193019492,5.0,-16.917572331903667,-1.158907009626855,10.323153782159695,-4.824989296018919,1.1263897997595131,-1.0514576469139945,2.2866743064932686,5.505979221624966,-5.913274957016182,0.49432944282843433,-1.48139556202924,2.6212459303058515,-1.9275988580815175,-0.9617782690483713,-2.019338448338781,0.3630551746971878,0.5409150226705997,-0.5742519117196987,-3.418944096170975,1.2280360955389624,-1.9010213502422575,-0.6986623960029483
1341.3792215516826,-1863.711686409197,-2432.828910764994,-260.0297213838808,683.013728129788,-2058.637185708909,168.07096888779614,-1095.4998007794131,396.82651336371123,129.52730061102758,17.293078785187557,-77.64126407905057,16.376607429100996,28.358758035661875,212.21342529422157,-0.2175710238757444,39.503919574756694,20.037104170349593,58.233717767214756,51.82512300097492,52.80156850445893,-49.620045757842256,-21.00999863914428,66.62911719763164,99.39626324151564,11.737526930931967,48.88017106330931,2.403576484815639,-14.046970181240512,3.8044157212577736,5.24678959150137,5.0,6.3926181342896795,2.5537044598789373,-7.782113560933201,3.028308038355318,0.5715972100517792,1.2625213315129853,-1.017263052454971,-1.881834313729871,5.213628223197532,-2.5888157802884613,-0.11310365967761365,0.8016872549027673,0.15408718968751106,-1.6603038396489735,0.19259640723929727,0.448410162817611,0.8697761369267815,-0.8571013652662957,0.3042711503249825,-0.17678919487558,0.1886561828030543,-0.8063256292548782
238.03299317154764,-447.6452007617023,-395.7072609308928,-123.1188956746654,84.4976740229472,-392.9756273521948,66.68858342955798,-211.10260941697177,38.29379187975617,82.72097265706763,-37.798744954672806,-29.982198156926216,21.752156551589344,12.674502932745224,64.56574609387422,1.9435592702043802,30.62801870231855,-25.306705562222295,14.934664080100246,19.069206796416772,22.612733849796314,-15.04004002581521,-18.362640082388854,25.63896917095985,60.12774224428158,4.973744921701413,27.486693543460852,5.758485426707724,-10.526122038620871,5.381458443270629,-4.282322156176693,5.0,6.951986327088387,5.494224517082654,-6.814494058035107,1.635766404967578,-5.672139964267163,4.36861896084493,-1.4834661860302851,-2.1579320940424114,4.767667327014816,-2.066202984243875,0.018137154125491217,-1.5842744066853323,0.633263113174484,-0.6844770409350176,0.7252199567013009,1.2667314364381426,1.8965277515480619,-1.7202713238803786,-0.07330871242957673,-0.7545380852900514,-0.00048704347152203045,1.1141412860124915
-793.6577449171873,1077.6292208223051,1485.5952227300206,129.81299857025098,-410.46280996408353,1222.2422002669416,-129.80367456465075,654.1523693555315,-201.0004857124792,-26.337866570944108,-10.549549598104427,64.38709437760302,-28.681021399238308,5.184083179400303,-138.0105815569299,1.0643071348162518,-6.272018000596596,-41.5491902491869,-55.015319003151916,-58.92602706506958,-32.935674015024276,42.2123850360968,-4.267994340175608,-63.58000208491498,-46.90722658583053,-4.237928685147801,-20.1253726289529,21.964777450001645,7.317352763439508,-2.3236115847712724,-6.797487814066789,5.0,-0.669004823167886,1.8982951719238776,1.4606186829934678,-0.8711472752014147,-5.070574928673655,3.4821032914524586,-0.47309186354041943,0.5553416459867075,-0.01049528188035501,-0.628554853595931,-0.7950659017467214,-0.7471828003464305,0.16064084830903053,-0.45851356884024236,-0.5483731671214872,0.9754614296987002,1.5839398267169986,-1.3079043680829994,-1.372545472868342,0.026585514667170414,-0.7171944872800627,0.9204251131604635
2053.7545479090427,-2622.3870911338395,-3656.982875428889,-239.00111428353597,1038.3612327225262,-3123.507683396932,135.8672897875901,-1649.065658644077,657.94102250897,68.13082960815363,76.93288931627977,-78.58776338744623,-12.972408166682639,6.513329221389024,280.9298450543841,1.3785930284449959,28.099158559566085,73.66105168022506,67.00842949295466,34.71165088751198,51.12460496924957,-45.86174705947524,-42.41371406251725,33.48236064922039,58.842287621505676,14.24430325448288,37.25528883060443,24.435687855903815,10.411762601904426,-3.295697692893024,12.758233625323461,5.0,-2.6795646101390123,2.06590015577898,-9.713528394223525,3.9188377419397615,6.768794491439498,-2.139881869668654,1.971631774170134,3.8202084952732855,6.312279288689903,-0.9625038774404014,-1.1131251960411266,1.313207439632378,-2.0442984601077123,-2.1246818254126403,-0.8496587490535822,-0.5172967040455637,-0.5822689253837127,0.4914090910571101,3.283712553776044,1.5266976592905037,1.7972192459661243,-2.1523927340082563
682.647611213186,-955.8073616492038,-1200.277143644076,-133.40864683847155,313.1455336358775,-1059.1799696520766,76.504397194501,-560.3292257042634,208.1452450610197,75.17361090746272,-4.350451500456653,-29.249230603502667,-1.5658931724643417,13.153689851196376,109.19773715524761,0.013518457756730506,30.766771615289194,-8.669201759429447,17.48539038907776,9.152188811903661,27.857726031130625,-17.351349057242356,-30.798741721403847,19.9403093775588,51.46813502353673,5.670763225166755,29.22112700800172,19.262915542599515,0.3903414783983064,1.4722451936164271,1.0578623254454003,5.0,4.031244353018622,5.608740682330084,-7.899510595636287,2.7805254065524223,-2.5733486606095983,3.6138126500089154,-0.20273860199054428,0.42062222226495655,6.308750509415584,-1.676928236904764,-1.146824645685515,-0.3868597639308456,-0.3266120564011924,-2.0219429645754445,-0.5581792869998948,1.3203629131748815,1.7203837051067874,-1.5571469076407096,1.2943769921004966,0.7970553248647847,0.634392440419877,-0.06309175354531925
2.9592905653064863,-24.026601912716092,-92.04628729608564,-22.344031378965425,76.58113663708151,14.682048309876846,-0.1640596647973975,3.9297500110499803,59.271506338846514,56.37618786152008,33.8056428527591,11.21827581598126,-26.993577892501854,40.23303926000256,-25.572997062398716,-2.8038829315602425,6.599024880050722,-17.755889084530693,-14.955833359275365,-14.481297521986919,1.3434062669047737,0.32182932759919364,7.72663454918624,0.5657847329014885,8.777258016036697,3.0065940449773563,4.57380125143986,1.8937842954571427,-10.607981748250975,-1.0937993863744953,0.11093171759443743,5.0,3.1551867130837077,-4.463944030979786,4.796312237460269,0.6824635634123626,-0.05719883609628988,1.1438660514438217,-1.870295198872396,-1.4615043225507407,-0.9016328510470493,-0.6132929119913123,-1.3958871734199316,2.632256527648,1.1679544853574644,-1.689222434411375,-1.7728852013191325,0.10129753206048807,0.3072853326864811,-0.27279682774085334,-1.3312829923782221,1.2670683686993496,-0.8144445983166767,-1.3887020597632482
-2203.815704858093,3004.7917198923783,4060.3659459884925,370.4396348770749,-1115.5894978924534,3395.9449476293685,-323.3020202305444,1810.7585546031332,-599.2616172379863,-123.66122853677481,-20.2650165174055,150.84678877543993,-57.03266421454672,-9.477289042736627,-373.1019089942894,2.5467365228701686,-39.19258958138521,-78.90016704789838,-122.01614293613882,-124.52420985727973,-89.72997474007445,97.77402955236239,11.9772047528562,-142.01800946910595,-135.3297550980732,-13.304618804058899,-64.94224545789355,27.869227666152646,17.12823877381613,-4.718095323944232,-14.436700625368774,5.0,-4.533418068768114,1.1606344773364603,8.19744196552254,-4.404272860630534,-7.372982529524004,3.2694033512219303,-0.08507034958530021,0.3838254631577167,-4.707578965800024,1.0592796892628376,-0.2348698936681144,-1.3432606497914588,0.47256461117256066,0.990275439474594,-0.5125849290181059,0.9570510572261391,1.5061738303089016,-1.522858433462149,-2.6051641002638384,-0.07732998794888947,-1.441072599326853,1.958729653694433
-931.0652903746849,1156.5916487599598,1639.778065283732,85.44516093137985,-426.15784719817856,1409.5567421754915,-89.26903599657669,743.6417110947397,-266.0896601685906,0.3915505764959519,-12.591482339828405,32.549101804299845,-13.991071237469818,12.096610835760229,-143.2683661113034,3.9873181522437013,-1.673066052577145,-42.33514473274781,-37.84844924892156,-28.742589935919632,-23.06995510005761,22.465650550112667,10.711920750954635,-28.339943456468895,-25.93265065210591,-0.5633721020251274,-18.207210261119116,-3.888249810992779,-7.225811764425175,2.3586779881084063,-8.984336193569689,5.0,2.41783774114303,-3.5856469482686677,6.0295541257491525,-0.5544151950246748,-3.7060376048287016,2.1052349893984155,-0.9775047243249491,-0.41303938639205756,-2.197253201774486,1.5493944093052212,-0.9424879850399331,-0.7308217493657337,1.3096623682404391,0.1666929019149509,-1.0708497686901657,-0.034820390714397194,0.09326863991515673,-0.14532523509952283,0.19509365105137833,0.9703002930873024,0.17973067933100034,0.38230712505564624
3564.37408007116,-5035.613056163771,-6499.2491521546945,-734.2899591212229,1817.285853564033,-5511.392543795047,519.2870455447269,-2941.918592877363,945.5965570401015,302.53863675721806,17.931769158603604,-277.63335742032035,104.59352410122476,34.88358621792794,614.0465114763018,6.826279984385966,95.95257993698536,98.57579935306539,212.4086460600594,213.56444140078315,154.0415965479727,-168.16546992765592,-29.62018625291113,238.55336691169884,284.42114949966793,32.25464941808713,125.88903230161712,-44.34034579742259,-48.07691682847271,17.30296104102437,14.87134144676899,5.0,15.57007850878277,1.2635802903613522,-18.080892307179997,7.307664053143859,6.609207649720865,-2.885727342387108,-1.1581606385309928,-4.704739832797873,8.979278304512215,-2.771446746645949,2.219830319072404,-0.8202800902546934,0.15364226213199303,-0.03592877635306528,2.7692685731347804,-1.0229148441696336,-1.3363614280842424,1.1725489808484209,3.578059860948031,-1.624718313820618,2.0490427594953524,-0.8072677245344512
1490.4806642417082,-2085.1314911476366,-2622.808240796503,-291.1135542258983,717.0775997626457,-2315.498643720886,171.05738839045455,-1229.4715393223944,387.6295839248298,102.51801697096896,-1.4361833397916515,-112.24147806287195,41.187886774463486,-5.51284566824158,256.9286590912346,7.768509798394683,43.54602152267254,42.198322446205445,83.81029959234779,73.82084112632512,57.9980538915828,-58.77093118952127,-34.296154485500864,69.70910266279628,104.36165490715487,15.031039356904216,46.92670930984345,-1.227127700307439,-8.362504277562484,7.318639011580585,3.049109073584874,5.0,4.608754221837392,4.9774765238544445,-12.260969399824155,3.3343546530896635,0.7979767137915642,0.08716126139311792,0.9133036042293855,0.06971371283063689,6.307255305691912,-0.7423003592751717,0.8996206777341095,-2.5519241837213196,-0.7700505713489767,0.32483943014618877,1.8096803019563759,-0.14280857945257386,-0.11517836202090971,0.14578676608620936,3.3936921008375664,-0.7165446600863377,1.8422230515201474,0.6335380240438057
-604.4258995589927,706.5023845973468,1025.0422854309966,26.40132953582624,-250.83945599341294,908.7652275614806,-39.29656502736286,475.9422952688685,-169.9166412810376,27.49858074553523,-4.181205425266654,11.116297658908492,-11.356692318490962,19.044289106189023,-91.72179987954014,2.444208911044188,6.872847921244701,-35.87852255302726,-22.377740009366356,-13.003625740265248,-9.673324657111863,7.519940728061102,9.403363855364283,-4.716284030605817,-3.593217636321878,0.6495558983186545,-7.544223559406863,-7.978640945080122,-11.211881084264387,2.7000500106402625,-7.00166955962413,5.0,3.527666780206513,-4.294518453579756,5.424647930832868,0.3765954717030557,-2.7883617448603,2.1978544780084266,-0.913125013161365,-0.6862204585435556,-1.558707475917829,1.657608999333206,-1.108433948308507,-0.00359604305897096,1.3016616044082836,-0.3614703414528867,-1.1037576349206488,0.11971167218874912,0.10909071515981372,-0.20958487493503397,0.6279075812547058,1.3357562994479015,0.33243247813025734,-0.3139178588343186
