X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,821.6528102401147,2186.132492028185,1418.3348990897111,403.93835894709616,636.810091109567,-11.118338624754058,1506.1523091410731,101.44174649058792,1315.905986033329,108.83682492964068,-189.25349898556556,-295.24378896131196,-37.36443422075331,1118.708751702028,15.052107012705587,-917.000257758821,100.10807391793472,434.98459812647206,-124.69579862627224,18.433309581669683,-127.68851203753707,-72.45137151823074,199.31460009581446,-87.16068710535139,-113.90401226848132,81.7040943108562,0.3382191727651068,-2.9975818026948344,-11.796643285196991,-32.60277263494,-8.752147681816727,-13.23062275396679,-2.1499121891237634,1.6241735743223418,-0.31168201420436376,4.513230026110601,-2.5722141229458093,-9.734896470483788,-3.0990693855690155,2.7753205674956094,5.405842339067551,7.447930574227452,0.8246305378536538,-0.9417340435106936,-3.8078713773151462,0.8257892034434264,-0.750185127847704,-2.532117974293479,5.471162226045296,-2.1766849569443174,-0.113269260490587,2.991305959750658,-1.2118784668325027,-0.06312762926338028,3.1682400358728686,1.2647215728330872,0.057419468308587206,0.48302568811307367,-0.76920369912991,-0.2722719497212589,0.23515703721041278,-0.7024205099089356,1.1887705369475878,0.36994667499212724,0.008377114127632212,-0.42449052500174367,0.5561645820265526,-0.39748831367862997,0.3549065785126453,-0.8569820246746653
5.0,-1844.580190301819,-4668.519337316,-3085.194193337839,-875.4813753195237,-1374.7248218964,2.037711889195821,-3255.8546825075173,-239.69775188515962,-2793.20171483443,-227.89986771799303,429.7228687111638,613.8920849703383,74.46978607782786,-2391.8794739518285,-51.01755228224942,1995.87337965407,-228.87990249104476,-920.4067132330299,298.416401678253,-24.256566047421416,281.2485135597042,152.79138797364814,-436.1832623964472,201.1874521952067,242.1219943310842,-179.30097197828158,6.677841752790237,6.485681406386926,29.90847354258606,67.6227174723233,23.46549006580715,28.17958541172698,-2.4186265858389073,-7.275758033749288,3.1459472745497847,2.7336686143273723,8.879218673493776,13.474817369048841,7.889419544546022,-3.999135673551729,-13.963506943148882,-13.160852806504273,1.171207727320231,3.015860402567423,8.114636411468835,-2.475877318027109,1.4658212921649876,6.877121046708736,-12.594291757504964,4.601159507923323,-1.3408915364182683,-7.806232233277105,3.247772834468919,1.1967558080553018,-6.835219066642155,-0.30831252974095913,0.14077471863197297,-0.9846804142188744,1.379557722856746,1.1463825053982197,0.15047071914520418,1.452468960585312,-1.5707783533685955,-0.7305212475239499,-1.2191397314197643,0.9884079363102732,-0.9324262360139822,0.7888377081483811,-0.8243919252155152,1.3014853244353264
5.0,-547.5973010107488,-148.75460698774953,-1521.7130347643056,-574.149322378875,-457.33332246345867,-374.63803379591144,-882.7744215340538,63.97433402321127,-203.7698909559621,-60.40077509531307,171.1835387733237,535.916576575706,-49.55971645795356,-550.2025672016728,-109.6670582715695,642.3739236275361,-103.49902151565354,-494.9412269178745,-90.5735761169194,44.09473091839367,98.90273123807603,-55.215317661305185,-120.2075332014568,-85.99397200280006,-19.019333477046967,-75.16337344984376,12.465725151826984,4.176325273351845,6.565600504285456,-14.85145605081974,-25.67512281528528,0.3231353559243064,-63.96650648423666,-23.590886590725418,-6.042855513065801,17.820743654877177,20.20787629132,-50.88843091825802,28.9265348823689,4.5502164388332105,-20.32848370829221,1.5397076844939446,-8.613644950581936,-2.430302721140135,-0.8723848338042319,0.6715945050011165,-1.6563941790824859,-2.858349824560626,-0.6440684622006166,-2.7004160166540196,-0.15543714675489856,1.0538985175933056,-1.0533765005486757,-0.13374804785311178,1.303801830459425,2.668579133508184,-0.12551308318652105,0.17741303959582366,-0.41590659856708584,-0.4335517976408475,1.0914889980907052,-0.08610204192970002,0.7189080223025348,0.37031173214392593,0.32726541847356605,0.15961383895488293,0.22114155988936923,0.08212880268605177,0.23031951708915976,-0.4908289185151823
5.0,-793.8587330423798,-54.49579457918326,-2464.8749156670888,-938.6889009928368,-649.1422438928652,-608.4398712322933,-1433.8436749303928,115.76508039217798,-239.36414956836103,-114.49348486295422,242.97260800086778,911.6877552550541,-61.16203121033334,-877.7975225080122,-161.66095081125965,1023.1489831642798,-175.04401647571981,-840.0742207423157,-197.85900184292734,78.4326714847701,139.5296725448924,-87.59301042737718,-203.55122478771887,-155.16186322053173,-38.99104433972879,-119.25576893751197,22.355370468174502,2.9378283989452014,-8.707442377415806,-23.94271033030063,-48.07665049293156,-2.5398244695903465,-97.20457812323697,-26.926440557385593,-16.18327357626658,17.06056937655551,27.404754911821986,-75.7916627499949,48.847806199815125,4.491640116274309,-37.48639997074984,-1.445748002812648,-17.883385455242195,-3.727463437778764,0.5957187520080442,2.62095157615041,-4.862351012700245,-6.804500568116966,-1.9844282554377575,-4.109794818179019,1.042198977971161,1.4997048025496473,-1.054119036987205,-1.3100384240250178,1.3952847711709784,2.1281561415434327,0.02283428870142569,0.07236532109527997,-1.1847354047235632,-0.5133406720916601,1.2044002688186504,-0.10768173817204588,-0.5885673102670047,0.520562993449343,1.1056456807300943,-0.746852688350002,-0.4535214037553531,-0.5707754081665504,-0.40978367499885826,0.6156509516273787
5.0,-1432.8224688144924,-4636.437241972495,-1771.8773486236264,-385.27936459737543,-1149.9532107214059,282.98793520465676,-2356.5829461370795,-269.7349118541791,-2661.680883826246,-130.30288191629947,322.03927428938005,103.87514980180764,71.37336279339584,-1867.8893008788855,15.45808589341776,1434.115496110081,-110.74932011761283,-435.76510323273357,431.1835089560936,-74.77503451241076,218.09602768742192,181.85649536645346,-300.01604828988786,269.8232521624859,254.75805041712405,-117.62234200768488,-4.3857499227963705,15.514860268109453,64.90994081705574,81.40071533879255,47.82340937479077,31.127538004513443,29.452548586963683,-6.926687413398511,17.931328582569094,9.373763181272345,3.6436379706971875,47.88930827651387,-17.144477660906237,-5.991989757844047,4.845067337444852,-6.581401170173561,10.899782717744147,5.948216242010925,6.1868407861461305,-8.303340806657673,4.24179577484393,14.432980360514492,-13.064827084062063,8.283143610117941,-2.6947299548069035,-6.994522494225946,4.082530615132292,2.5488240170617145,-8.113609835345304,1.3566383195358829,-0.07472110415871788,-0.3167491696339447,0.028895071597298982,1.3738860236513164,0.4795112418561074,2.5310719433318787,-0.5992215754614837,0.3883488753796818,-0.8603246180029558,2.560075704517482,-0.584627993463491,2.0251474121260813,-0.6122299393731933,0.8934447138564904
5.0,-1633.5703059403606,-2919.7861901413276,-3347.6525671389045,-1098.3589915005361,-1279.130198600027,-370.59510795975456,-2798.0585452328337,-59.45865148529772,-1871.5665657678182,-193.18841507821307,427.3655262665122,911.7484250119365,-8.67952057554181,-1975.2916049164662,-137.11365072179652,1823.2438410604434,-235.487360243537,-1047.283134965759,77.87670613867026,26.241673460200776,267.04795163620787,30.24832543814543,-372.5382038460106,23.055466268473605,126.19483681600539,-181.20470089329862,15.038631681015083,9.365369225054229,28.721683548462778,25.693057927946274,-15.112671017115634,18.680623654464828,-66.31965143602586,-29.696859535967796,-3.4750061340467893,17.404239750560734,26.1828437982154,-42.18053001919419,33.516796261186954,2.5263303383501268,-28.725312453778763,-6.585978254522289,-9.115959583727207,-1.3964731800867307,3.4852978887756887,-1.5051646281403772,-0.8376120915661607,0.7747876696596968,-6.737822485575976,0.0009155699317992816,-0.9310337718877911,-2.7159821282499816,0.8980696726255075,0.7308751605826538,-2.5121043029155405,2.3564205798565006,0.000113256273070024,0.018320861707983915,-0.009678664672070493,0.3067234883092547,0.9324901654660092,0.932899679863487,-0.2868598496076078,0.11690631447530317,-0.07427894085201998,0.6530040246677504,-0.33078461673104986,0.5148375176318689,-0.27432033533280564,0.45311725835742556
5.0,1161.01292141921,-405.2785424182723,3920.9349693356075,1536.21733112249,973.1228947172002,1046.8750447964562,2123.182064192797,-261.768335097612,121.59690926666597,178.53044520891456,-371.057713202171,-1541.9339439987318,118.99848767269413,1273.9440900731665,272.67447331900365,-1540.5945546385876,281.54343741647335,1368.8086080882872,395.55224025291545,-128.29213981003102,-213.24578502378586,177.49228340001545,293.16357582636664,304.1635215635415,90.90501493257887,185.75430978375178,-31.306736261016113,-1.3322696299249799,15.06208243877066,50.33994818618675,90.37828884331277,5.519105812894149,164.61688010638153,49.605951739799885,28.98022520986617,-22.594129743717147,-46.305835537223174,132.7480160557543,-83.60162598250503,-11.754964815426955,59.07480508722189,3.6986294463126335,32.38154839922111,10.820795662000725,1.5189202221933868,-7.157767799438804,6.1270958481961655,14.974953511380598,-0.9113612941628133,9.661690692744386,-1.8010003897779623,-3.6467600469558903,3.6621575117685716,2.0903476225636495,-5.073169172179541,-1.857780095003676,0.225078843465277,-0.32049680296687844,0.0972511234064991,1.6728859933224065,-0.810531851751233,0.9044744933441327,-0.23979864992412303,0.11918166231599549,-2.2072421462055223,1.08336252255023,-0.04441208035749099,0.8698932447961139,0.08030255000395685,0.08508507840982704
5.0,-2015.2989347610614,-3785.065636206752,-4038.3945724203522,-1313.5504367232988,-1537.8696649008675,-388.02984140271485,-3478.5641558575376,-79.39803267043811,-2403.230026376445,-248.25527454287044,518.9950171848436,1087.3706889452353,5.429472514468956,-2481.3230119520513,-152.30552136348294,2242.1486685885197,-296.8398559534077,-1272.6799498064722,110.27665784537513,22.70635894902801,326.65878749474933,45.13525067104657,-459.74040276859216,44.396638981970014,173.65262797835513,-222.6016433341243,13.193180057402552,9.214446034087759,36.033056664648896,36.62833604830619,-15.623614436743361,25.467754952609273,-70.92272905815587,-33.45934094147261,-4.3877532089053055,12.976747749398053,28.208872522800267,-43.48175700837919,38.40589607455432,1.7559890933939595,-33.648271347613004,-10.731914965571228,-11.115458551059847,-2.1303478810215157,4.687880697569776,-1.4107882235041516,-0.0977398418900579,-0.6241055988724187,-8.041487033184332,-0.27370957122359074,-1.1685801842652443,-3.4882046504632394,1.0331864891222677,1.2656287677963556,-3.560901546181228,1.7494404167163102,-0.02303510380945511,-0.188948132447763,0.2765261042921663,0.30427219206180944,0.7336578268925916,1.1912700728591132,-0.7006066358230674,0.045516814180479835,-0.08757678866052632,0.6189614143038485,-0.48714333613079697,0.4328204864625644,-0.6870824927666273,0.9856878384366171
5.0,-1335.703529866042,-1406.6848339171254,-3453.3388997289253,-1252.5510485100115,-1103.6017922553863,-639.6439332047798,-2322.905452934284,127.85852962117082,-1047.9404982861477,-178.0571709801437,378.1429757869189,1144.7984190808486,-62.18554396128874,-1596.5068231491782,-192.93979080240078,1629.3762462411419,-251.30853744989855,-1139.7962776157306,-124.54822782526966,58.74548540838129,226.83131622750554,-78.4317595205832,-305.0442873272746,-129.92256022436592,28.62209643174156,-184.9432064580496,20.323723699067127,10.233852942587895,30.21946229639591,-1.9803922359373431,-50.55767801492707,8.504585436308592,-117.68561024229979,-43.78793948133843,-16.40284331859501,18.473672433907666,38.215345468198656,-74.3661062653612,56.871400982817626,4.325171043385659,-46.44077378718267,-6.816092126181536,-22.93313643679136,-5.31626782023939,2.2491875203588854,0.6462250125446668,-3.0329647007081695,-4.913399240806059,-5.796237648682963,-2.437712216088238,0.5901532406429949,0.4301701120655881,-0.4205006887232834,-0.7803060404543738,-1.2318645198751905,1.4783219236798797,-0.08647919656538022,0.06492598713652777,-1.6565009343561434,-0.8807906328838522,0.5492736787896719,1.0043764524656518,-1.2945669960414854,1.0256929524108607,2.2205233492776015,0.18660867655364607,-1.162827979502864,0.17266482412785755,-1.3181187463694017,1.8335227276324644
5.0,26.35399364723324,1688.869957159301,-756.0811820785723,-393.8475239165691,93.08790864727284,-445.35169325491637,17.170776508117495,161.75322206832595,855.9643295368883,-20.17333027569298,30.50296411647903,477.8098703115982,-55.71112531563325,171.97542452574214,-102.63526627862062,66.47943437919635,-78.53260889396847,-319.01069740132465,-264.91335835851163,83.97821130368443,0.7188627178706907,-120.57189704927153,-11.762080461227265,-179.11003729580656,-111.96513999436654,-24.198665211739083,19.13936513695815,-6.866586924775309,-30.29607974334436,-45.160770439438465,-45.78614196291711,-12.742744324919542,-61.778110909618,-12.905872361361382,-15.732249603557676,8.515796635821667,13.211464942798267,-61.22580604142277,33.87287391714098,6.685589220260909,-22.978314490679164,1.0220941139924606,-12.73095873049764,-6.1495033633866925,-2.727584563444238,5.77644124136501,-3.874217694259667,-10.873483263132705,3.0752424798512865,-7.066914751328276,0.9620494327514938,1.7189751291001776,-1.9800649593559823,-1.065520761830852,4.861668847443051,1.249159068735865,0.060947243883865285,-0.044886717663432454,0.6506178727146127,-0.5089304097695438,0.33533789716619194,-1.4429169658875298,0.7110579627499998,-0.7493158906247532,0.019013619031202116,-1.5957675307372152,0.35249149246073286,-1.287451042240607,0.09870080182449692,-0.48136856092586
5.0,620.9965383930611,922.7762944368006,1199.3775421817516,396.36060728687255,390.6115418592742,142.66614519804398,992.9578073342499,33.296448716141704,590.4139022116932,68.1965001712889,-162.17574923490486,-312.3599758146452,-4.4684234318560545,685.4944302882467,58.53873446830285,-655.6609635659353,108.38312800934729,368.196338489418,-35.9424767133144,-30.32762529613221,-91.83113577770379,-1.588609941971669,140.21400520411387,-17.448720699405516,-42.35629700907082,66.69504486914,-14.438025134139835,-2.6414153193377468,-9.118349798520374,-7.6407790470427175,5.2021162302912245,-4.9514696015252255,25.609926325930413,10.009489194380437,2.173039698380505,-12.429718267564752,-8.5858657723824,16.385872401834007,-13.782090792287605,-0.3674340039848619,14.90165836864957,1.457640180541921,2.1840648732561605,-0.002200235266792621,-1.6043011587644107,0.7366132563744463,1.2259030727789761,0.7952837686770843,5.6576864456565215,0.5339694151149007,0.648700674974835,2.958432327510355,-1.4359227469154177,-0.4928967600235728,1.4976992713647903,-2.652448091435512,-0.18087243632133704,0.09814065524289332,0.23880833711216012,-0.6313808227910302,-1.089814368063667,-0.15549910683185822,0.4846985526634522,-0.024653139103888205,0.885104585858334,0.4222902653977064,0.5859097241482638,0.24454529395181743,0.6149256955527755,-0.7933683953041333
5.0,703.4734704943052,1218.2310548009905,1559.076370468956,519.2727018197442,629.8321274850306,214.74067679346945,1223.0940608479145,9.043522989726108,793.5710711393912,79.08417531872551,-187.86374901983288,-440.2130787721912,18.790513049583428,855.9941167907459,70.15167388295527,-812.7259427600286,95.77665599431852,483.91350676280706,-18.970774289018035,-7.916781802777191,-120.33716731239153,-8.784307215824096,161.39723784739368,3.9175782747285237,-43.891966410599494,81.04698993195149,-6.19487610824192,-5.568203881350342,-14.439306242348376,-9.198884730539763,9.474850379513246,-6.04717670247669,36.48194754823607,16.257919096509664,2.374182071820565,-11.14626773144897,-14.267882407678346,22.644867231682703,-16.53590727323252,-1.3161405809730153,11.56805569566093,1.9734173229689678,5.025516758869475,1.2119627067856948,-0.8854362025962015,0.0343680833953336,-0.21587570896380118,-1.5140795733920547,3.5638021422972312,0.12506318048876536,-0.008835274200764687,0.9481400746424575,0.26816079683268024,0.15011226217283238,0.40019774146078785,-0.5182409431538667,-0.013173333712125326,0.2674594844648319,-0.8432642760375648,0.3134980450455414,-0.42431867173022797,-0.43775332498384784,-0.21096587227494182,0.2993198861185906,-0.7562510475877864,-0.8569570112135583,-0.16474553199215541,-0.651404050075827,-0.4091817367934142,0.41655827274830354
5.0,2095.7072935323627,4173.449373716151,4247.036136581128,1359.413697321675,1581.4495192333948,356.29288651887913,3793.770196988614,112.75234821305419,2630.7381751623284,285.5181854742507,-516.4735848879343,-1138.7024049938307,-35.44507636512402,2690.6940284229318,136.13314780831095,-2392.598154134553,320.83710646400374,1358.5328370734549,-114.19374896009268,-21.590963864812615,-329.99068584960725,-77.9807406899913,509.62918461796716,-73.41696808024818,-194.70386843886843,230.97679906266495,-15.624050291636303,-3.048718198103742,-16.444138650640117,-45.387304092138585,14.166378426515966,-23.63504498139053,53.353141511744504,21.06296463816363,10.263621353571585,-2.6292642955416223,-21.4650044300539,29.95538843739082,-36.8844837921508,-0.5016063545007701,32.80477522373223,16.456959540797023,12.185617019011316,2.9775386446022365,-6.991142405735728,-2.267161573828239,0.2882417071254014,1.1446000271477401,11.483815652644108,0.36744727642886044,-0.05685026309330371,6.506943969877687,-1.119115953482692,-0.01730228760200763,3.821332166543231,1.7270221992684773,0.11326335474657218,1.1711292692073516,-2.6665622307602592,-0.24726986047602595,0.35896704897405063,-0.6978174082405957,1.6629258251215011,1.5132904778684884,0.033004467801317196,-0.28424833812660977,0.7380880325075319,-0.3417827859911,0.7938114039116232,-1.261499304957436
