X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
3095.2395998899833,993.458546418045,2824.1212165986512,1427.5050757637946,360.11275464839787,792.6752511302712,-88.61896901584902,5.0,182.45607164361104,1666.3397993738924,101.16842238861511,-235.42103907285258,-201.7872353302554,-38.346383285222196,1262.8484393089807,7.86136909420628,-1012.9769540149022,81.91567725454514,391.5102060058864,-225.0596047206015,35.76405354668812,-161.3193146018529,-110.8789707816694,221.09270405310235,-143.91720582782767,-150.4070638349075,84.08161071370978,6.059427077203576,-6.286057590399733,-22.94862869949478,-41.16408750008255,-26.959099062353353,-19.56519117813442,-9.944902229482667,4.150337437724393,-10.68622407787893,-3.704136993078836,-3.017634679754428,-11.348094729408015,5.561661379468147,2.77237232876542,-2.4095259482937466,3.0430806939891837,-6.590262907987974,-4.132254602204138,-3.348809585345269,4.163026698558644,-2.252625095598967,-6.8115850508837115,3.4092121272295577,-3.7917288816652177,1.6724576193278344,2.156352381399209,-1.347732436175867,-1.5808549185772718,3.6570545496716047,-1.2681659040900786,-0.12992649513399618,0.09289481661622226,-0.037329480650532376,-0.711297229878384,-0.8354289852343144,-0.989606263840306,-0.047391486533847144,-0.18253592676421468,0.9045695749037039,-1.265000488175031,-0.31182607935876394,-0.9871036084573945,-0.41436175338516334,0.40299350118815813
1341.6276695377624,639.9281268756441,2318.517550236378,773.5130933519725,141.61729927679553,563.9684881040083,-164.32669456405856,5.0,155.014061203815,1318.6584658137865,64.22267303680282,-134.33231105054764,-11.7353462831728,-39.45468438827599,878.9354523335049,-20.08732283956376,-661.5981589071961,34.21012894131418,179.38513967978412,-219.10219128261224,46.37964266044553,-97.74325790150574,-108.64052377790485,145.58671135117444,-145.1972705700574,-124.51207561897967,49.97688542198906,4.341165152033232,-6.136190180950924,-22.69030925166864,-41.342922939336184,-28.438760735879143,-13.691327962677882,-22.175257041211683,-1.5292618891485814,-8.295456380926836,-2.2574397969814965,0.4571100019291877,-27.793858917553656,11.828811128181153,2.349581981302199,-6.305302750124383,3.7405320282955468,-6.746088545157701,-3.576490033098085,-3.6860823441257593,3.136571180057631,-2.283582949046709,-9.128036904625382,5.508509293205817,-4.991267146166929,0.720491094384584,3.5618815088025024,-1.835702683411318,-0.8518731628887969,4.099579049573322,0.3681854402763895,-0.13053828270649523,0.2285331189613846,-0.4201404641229234,-0.6310464847101297,0.02356928057075146,-1.254164796394819,0.11381651980595302,0.046532045826808935,0.48066924018607077,-1.6150508364446312,0.1864452904439863,-1.3943389087256093,-0.13457460468256816,0.0562844098843975
-9468.362968372277,-1762.5351296948945,-3415.5204831564406,-3551.2103615199158,-1143.1126968620392,-1252.3286310589788,-288.28953538137836,5.0,-95.98783810661483,-2154.232790699473,-252.56408612726528,433.5157808334772,964.2411399627723,38.838867344552845,-2250.1291742387625,-115.41467851688454,1998.9390358387368,-283.59336039984106,-1146.6512996032861,84.9677958335251,24.187893937752563,275.4651721986362,56.93740729579907,-428.27961006503625,57.98262459980292,163.9073343876842,-196.9908793911663,11.302496652157844,0.1588596143932309,10.250810126577447,35.26614056333116,-11.712953278219768,20.42951826816058,-45.513668649463085,-17.668673728562332,-10.223544330988547,-2.3037248338815006,17.18300489954491,-28.901843813429075,32.83276005667417,0.10357475244394074,-29.81241333165993,-15.31238295579493,-10.52232394753298,-2.155623495350334,6.2794896381169645,2.3428463587343513,-0.43741804701010556,-2.8707207189124215,-7.648371139417089,-0.6521654432016749,-0.0686071983762099,-4.731842001425206,1.0870050217719676,0.2038644543825767,-3.5838459554595854,-0.9934476350732724,0.22231219640191982,-0.9270410417824381,1.6217187509346496,0.22882462496795544,-0.08224177710588736,0.43085179300629917,-1.806873847372811,-0.9082715800689707,-0.51233867252717,-0.3070436654568073,-0.8186575313755022,-0.15925606099515274,-0.9101904956671137,1.5253718742912439
15551.60836866271,1819.1773170101787,925.9073350586787,5197.667567499555,1940.244080280061,1386.913860118773,1115.371159990794,5.0,-211.13276879664357,958.776762320949,280.3683261998838,-527.631359893907,-1883.4424664478117,87.85366217990685,2140.780867535024,302.83143713838854,-2287.8090067911544,397.2684681453239,1793.1555996576885,361.02908398480224,-139.677450557928,-311.9981649364615,150.01527694486566,460.0479113048853,271.70687447042286,20.523489612620654,258.3404013118344,-35.16683623515887,0.7938213634480936,17.190730491944283,34.21773201072966,93.05740785785149,-2.7050104283339045,173.40298934745294,50.60091338797483,33.62591052459254,-16.003478333770254,-48.24239828459771,137.3851409601078,-94.3279288100776,-9.23551371779371,70.9442929104862,10.731307073317174,36.497552330282915,10.834815710214121,-1.6401139744120288,-8.019790839486504,6.861317310884176,17.617712199027043,2.827586149191779,9.772521117802802,-2.117273325668653,-1.4186407215287935,2.846986909972203,2.222458113588615,-3.036596170556455,-0.8108430537682725,0.25605253147405077,0.2306901069568923,-0.16424630626008074,1.394461626461032,-0.7704358811167994,0.7508988920088007,1.4968953081586764,0.4127170457521032,-2.0108159019964207,1.8699050512828588,0.645893513979292,1.319574948387199,0.8797502963894009,-1.3654607775956809
12097.559963904321,2321.944010667274,4820.659269051944,4630.135544291818,1463.0372429750066,1888.5810496665738,390.4938623072032,5.0,136.07776300564313,3009.600269315774,285.7648301566813,-579.6415901439613,-1186.0511108885803,-15.605186720442772,2942.727059154975,154.19561450889114,-2627.014034123285,318.7445418722405,1436.5405170575873,-179.32638017961762,-5.697566179700113,-373.6026803656066,-98.37865062960182,548.2247386029852,-98.22053113970138,-218.612478045434,250.5788905855923,-16.43135325654527,-10.879364915672374,-36.92405167177604,-54.065888117432536,9.000561946720646,-27.232887069674074,64.6326017925882,30.749780938642377,5.1102910577657,-16.32586789556331,-28.809765923217707,32.34748798161036,-36.24228071642368,-1.9765077979259558,31.30791418632063,13.83721357589344,10.135066008102676,2.0032504353853895,-6.608939886565773,0.39008828342902535,-0.8291701390639525,-4.519114587997158,13.210026217573011,-1.4200159029566028,0.6448728799843519,6.841054883404035,-1.5051648864050655,-0.5969970924110939,4.47694794290681,-0.06573862791932056,-0.17257004230237472,0.8300549724329451,-2.653442009116292,-0.2788431757876668,-0.457542076045546,-1.4247053001434722,0.5636953516303093,1.1735681118667303,-0.13185794793022923,-1.6561220703113422,0.19114734026995062,-1.252011733512021,0.14386512214297303,-0.17864596781065814
-5233.161054147379,-1031.3815248459325,-2146.261039639445,-2009.408021818489,-628.338453868183,-768.0634204611856,-140.62642814487637,5.0,-76.80427640570991,-1336.985226030114,-137.9592484149572,250.83367459209362,511.7887427398298,23.77495189273004,-1318.9869394046843,-58.78826207460951,1160.5768456387998,-151.9612116649328,-633.7180071703865,79.16357525921242,8.502958710786242,159.9600454717124,49.469159866114694,-251.62398193824598,53.60367129097823,103.10795437478617,-109.39999188800633,8.762589176396494,1.8384708443208448,7.075554904626184,24.41865880668853,-3.099798192790946,12.323618661112768,-20.055719540413435,-8.078352520150844,-3.6716538452760408,2.2779648779135604,9.23081030335573,-10.593919144071625,15.135693036563929,0.011729284874999024,-14.597367658969775,-7.998326952396976,-4.111917940407124,-0.8284873528035814,3.6225206466686988,0.5643363239701279,-0.29971357034258134,0.5475532987909909,-5.603674034216222,0.3457484968759656,-0.1400335348122943,-3.6868319925161255,1.1195123136114904,0.2537404537765544,-2.061419015232227,-0.3603120330303052,0.08545166945973434,-0.5442831224953146,1.348798040844047,0.40074973750849113,0.026794052987892072,0.478175643978365,-0.5872783625028669,-0.7076655901720845,-0.5797663292551396,0.06193363003659383,-0.3348957609230227,0.06885481371674272,-0.3798605189667412,0.4667314823845946
5233.818269278094,1257.0712044339105,3232.7583812752187,2148.1937068323214,610.610523252789,920.3406576051457,-14.559770839339647,5.0,165.31166627115047,1947.3545101731613,173.79111382255286,-286.6180725322371,-458.0979187956897,-62.140250191413934,1686.1137980793708,24.28223597667913,-1383.8847836249217,161.1926210016018,666.362458727894,-178.98464863654053,19.528918037012833,-192.86465428205008,-111.94131294459947,309.71785835090714,-133.85925222373362,-170.93422003821314,121.58276704056925,-0.18790918888631286,0.21830258301444466,-7.2654849423666095,-45.11234147699494,-14.03794713803077,-19.67540780543812,-7.7715308207600895,0.008822265671065907,0.07883056865775152,8.282499097568751,-2.0327507849904847,-10.593487080994278,-4.613004198693415,2.0195550491500867,6.835324494222622,12.065602516323935,-0.14902898156007155,-0.5312583602974346,-5.616776276758497,-0.49015409047540826,-1.6183037629996821,-2.4612786642405946,5.970037330184077,-1.888575669838366,0.34047952160102124,5.008650585054158,-1.5133936234079597,-0.5549561980153187,3.572743183504486,2.1000294495906706,-0.15557805327870036,0.8464206078305853,-2.246932146805656,-0.5855240123413354,0.4727256897207651,-0.4852160260517341,1.0269424558618074,1.3061388700541043,1.0160853336765676,-0.2509927317089925,0.3407191666876442,-0.2129391996680415,0.13119586226062332,-0.5051552599015283
-6631.189203795392,-1969.3570180333911,-5244.889128733085,-2950.489626207428,-775.6389932756898,-1474.6665137728555,103.24633760348934,5.0,-333.27346304999577,-3103.3595621160216,-206.4928435469235,459.5725366593577,465.0301650980475,84.30181822690582,-2478.014887855226,-33.47665327698962,2026.8383770301016,-208.40717569946733,-829.4774908674732,404.202013708768,-34.396763802901276,301.7493360514552,199.076304509877,-453.2748282497261,274.44255450697284,278.5100230507752,-168.35150828232426,7.006149577114491,8.322579744670312,33.91472092080321,77.27773116024456,41.4858125401451,31.56480905778153,19.39986540196005,-3.8864997465138154,13.357060660670085,12.913673327829061,3.9177494384882356,24.648637312394303,-5.162184722048514,-4.271121219975299,-2.4567485612397006,-8.317411798701151,10.473818174134555,4.9664625154007265,6.890855811557301,-4.446521809583342,3.1601977196225115,10.273632049473333,-14.797644376757207,4.818808650615581,-2.5884680896556866,-9.803564218996613,3.584312152391651,2.3430015023265724,-6.3845207262462695,1.8811801444649447,-0.06705486633493449,-1.032235319502277,2.8572923631296043,1.825123978539043,1.359802034100691,1.1926056286436753,-0.2740266428858993,-1.38835119513793,-2.4949982598704943,1.5639431747836972,0.23057454166744717,1.2653913526228755,0.16321262158909963,-0.25391074707385447
-5939.749309621083,-331.2054134018157,1457.0283822341764,-1749.35531611685,-762.0866283685249,-154.71017322302833,-643.213268284085,5.0,197.68434800323806,649.4575130232537,-76.85395536800978,131.22990809108074,820.7269069251636,-64.65533530641189,-256.07736367447535,-158.48270152484713,519.8173670415202,-163.50648777415975,-658.1825074067689,-321.68940725644836,113.06918594549386,56.94822828189708,-150.47756589038008,-103.33125796049744,-222.35409515700906,-111.01092476015718,-77.9354068177414,28.563579347990544,-5.163941614550321,-29.34511725221823,-47.65944496246312,-62.434605738453186,-12.351951499253335,-96.23566350220186,-21.95767614452949,-23.45620667539969,11.998463956877558,22.06100096577831,-82.59333274603834,52.61339820558916,6.772595271318258,-40.34824127176559,-1.5610959490274379,-20.456624381464206,-6.9062145650465885,-1.133233125229346,6.491830335171902,-5.90043980479203,-13.926463272696074,-0.27441235915028456,-7.878590563910402,1.5823048381001774,1.216442239277712,-1.4734054963374388,-1.807284171503499,3.653261787223735,1.8258597147816622,0.08087546263551812,-0.013182268207145145,-0.29008941579796144,-0.5626255409459601,0.8152160157663999,-1.3295962138660335,-0.7658928358972052,-0.3300772332185271,0.532958808443884,-2.2400829140118126,-0.597807363075059,-1.8354635435272273,-0.7643949692460615,1.0044419126594017
-987.5594503192322,-151.27981712891292,-513.2498986899797,-357.28577207472983,-122.52556361542312,-214.44610895422366,-19.498504213945964,5.0,40.43830120462196,-296.21717651866186,-18.869773983199067,40.441090598141486,86.04737787881851,-15.027564599887777,-239.9007512858696,-15.285969540789788,208.88144331406448,-12.226079020810545,-100.2489143260449,29.07878527886,-23.63227439392111,29.097513549865088,-7.909596284008708,-16.644821518741384,-7.344534972282918,19.96602248839427,-30.425508503280383,-5.234373078918438,8.642521061308832,32.28616856535466,11.199695648057794,-2.881229936785793,5.067752886532956,-21.219807336246987,-13.226607538026874,-0.45874593152591353,1.1640789498912536,10.179263957530905,0.2416888946706046,5.670440790256427,-0.8260799263542383,-6.802824611527838,-2.0009766912752487,-4.888403362466944,0.44169912711292386,1.360526832742255,-2.8067278776626714,0.3149050538380578,3.408942086768854,-1.0680297127292926,3.018103843355915,0.009556515403628535,1.52496267206306,0.5282890999906894,-0.08291176524426239,-2.7081260797690674,-0.19912069030354734,-0.11904818921659,0.29189246335033103,-2.3703771458676615,-0.5115270315617193,-0.42034558984586096,1.5005101199340334,-0.8686247731872434,1.6364619783144903,1.5340881020582422,1.0532478327971013,-0.9099937647293781,0.7903721053383826,-0.929501388326525,1.3829677703726297
-2858.831671515747,-1070.1420701454995,-3395.9202970079427,-1408.118485625963,-322.0302319414288,-855.7333049657384,183.7265760838981,5.0,-192.2999369068536,-1952.5737039713297,-110.42733757913362,237.4376908875906,127.5696477480206,53.5357296488428,-1409.6718763999818,5.188388177064581,1087.947510326505,-94.31967766593783,-363.6336361465783,296.3678615945989,-54.12947066318536,163.12857959030055,132.72676616789178,-231.54897967819932,193.77855144862326,185.35188830049242,-89.99200908710874,-4.661523116452472,7.371543423157274,40.19247018512617,56.79688262592095,33.480324974365615,21.416936487599227,22.889090950350457,-4.986878409804275,10.269800501660132,3.7287131403780984,1.5160631978910084,31.723251814427297,-10.812107147561848,-2.0455137457133743,5.1647977811574535,-6.890322283279966,7.5456384368978675,2.5388613368294632,4.242418490174622,-3.346383344853347,4.3532663245929,9.140682276105922,-8.842752665416509,4.473806437887142,-1.7579969457229394,-5.889893743064258,2.0531988992780668,1.872844335285518,-4.969320178508237,-0.08677731015188105,0.1718475391522966,-0.39224219916135916,1.8660352848058492,0.6778899153263285,-0.05342296389181125,1.2681110345325768,0.12902731343971394,-0.7034105674137139,-0.8924486665147988,2.037641846738353,0.10251696716351236,1.6356931620197386,0.0035725083510905475,-0.21368769355651462
-2371.1384302359456,-327.3843389609132,-315.43067952830495,-822.5436023667207,-297.7214794245885,-278.7364588142973,-164.6264665396771,5.0,32.57903367522696,-230.35474043651936,-36.09311100856223,93.39664801186802,266.0116382715372,-21.430114889854593,-361.71187505057463,-53.146915680002245,382.81358876909303,-59.65531050250156,-261.20920441289826,-22.09016136708409,15.675207383046885,55.488995844123686,-20.042468747520903,-69.81174417737286,-28.420518374783313,3.8042046574005592,-42.88093148291928,6.424744196587637,2.377593687283339,10.356695985868884,-1.7190831291727395,-11.245256095270323,1.1591202690202942,-30.02264705970903,-13.234417293214168,-3.0950146110243284,9.17992247466078,10.426592494320778,-19.590153003160015,13.190967807273871,2.7052537175661966,-9.681958641007588,-0.6213243084464121,-4.467719364628847,-1.8352335253421235,-0.1622167222951797,0.7425996931840408,-0.07642404944978393,-0.5073288269795587,-1.812833430668581,-1.1586871876425338,-0.10199094049246529,-0.4315905731067844,-0.34107382214501325,0.19697865010180057,0.2348241882268817,0.7006838419376553,0.10209154841350088,0.0159326574509918,0.41923761228533685,-0.1268344226768999,0.293285112327258,0.16644268879714047,0.33136143728236067,-0.05556575131942351,0.3629228289270233,0.49167703268153584,0.19693122149359032,0.35941155252206103,0.06588728324736177,-0.20951159926425597
