X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
-1735.5076585494653,4172.501965832923,977.5557759623227,11442.33241073097,-5910.057866322092,230.933999878106,-2269.6139180965442,-3745.1368573758396,1755.6218758099894,2175.381752677034,-2540.1323478167133,-2818.7077486251633,-491.3561338135995,-341.74950333963994,-1709.6850235899462,440.01459451975995,-597.4333125974152,1233.2251943741173,39.615830637477806,563.2351251076013,5.0,533.417392034506,-26.873964608956907,-30.66563035132656,-193.0375162329251,358.3973442715331,62.65440278555893,-47.07097408786983,98.07104899654053,1.2872432936651883,-61.10029360001503,-236.3616187972889,169.67946698726638,18.134723599027723,121.72346519838274,-71.05434959565288,140.69673226577729,-5.46004905033975,29.849327080447203,-25.4557323933577,-4.829396130956153,-29.98577820607029,-58.766112341020865,7.408215279911678,18.14699433130119,28.756110809896022,-23.9325797718737,8.87563014238276,-5.855537705246873,12.808586675167875,3.137520531942671,-6.191311033814609,-3.5663396763389907,-7.10152637058133,17.908834258210625,-5.6904286936579425,4.329348877770577,-4.236214437025828,-5.372751545716004,0.801967140213675,0.8591361696790806,-0.13945788409046764,-2.363720129871265,3.228984669240723,-2.1715619624639677,1.0106825565311972,1.9779890589055051,-0.9550321214740425
136.03614819771727,368.6688980134509,-76.23618650592708,-1500.112276060518,924.5341888397419,404.72965833073926,238.82282986573097,662.6841379750887,-353.70579700550104,-440.8863767452875,570.7273659302301,660.2076371087546,260.44372957819724,-26.45444854633435,501.53277210759444,-169.7949054981819,84.95173249014748,-95.3734122311427,-31.170693158995196,-130.37222918552217,5.0,-113.81045599613799,43.442781303457345,67.3788214217509,28.88857378606898,-4.809696757080408,-37.96611275965135,4.416874216001124,-6.776793863213118,-20.63627992932226,38.45729284976444,33.55164352561822,-23.392465487998265,2.5556272855752935,-5.0874907290993745,12.729660180161739,-10.978228999798905,41.89846707448048,25.756380502285197,6.501568001803259,4.8957095644339645,-0.221192292126224,5.1195729878038385,-6.235090025086495,-0.9159586528697004,7.64146227922191,-1.642982769800079,2.1345741785220285,0.09563366283130262,-2.02250001503756,-0.7067563069670446,-5.13636796965656,0.7509123802002426,0.055162332721842344,0.8619622592491956,-0.6854294206904342,-1.0665324772724027,0.12364368700152006,-0.5669454255922015,-1.8579967596941163,0.6238185017057901,0.32809445940749077,0.5889284856522206,1.4074064638274886,-0.9169722706157849,-0.9470838479557236,0.7673864371407635,-0.38031130348948095
-856.4482610986358,4938.809565300242,464.4577528000849,5795.622632552177,-2119.990046989902,1707.6495676629534,-968.5820902956422,-629.7918931155216,60.80481966849738,579.4832116504177,-625.7579591915334,-140.53380772108648,207.3151734365613,-178.63869946941918,162.35115139944548,-182.19366727969157,-201.3554848142379,832.3318444087721,-40.652592380438016,52.87428179543709,5.0,53.54517364369332,120.92632081150923,73.19845672875083,-72.85712327116221,351.974051250163,-17.697091494847697,71.55431402971615,90.48564046261912,-19.029198573196773,50.63673484098621,-80.75958044702406,56.04551811809413,5.10523618853259,71.98522934560128,-23.481729688980767,60.98489119659888,71.47612194311353,60.98230301993765,-5.576881187797627,1.86312685688198,-11.710794293888615,-22.62901956403277,-12.418552002620697,13.249644561770564,27.049916526037958,-22.84439101202247,10.60997088550813,-3.111613468784434,2.9583005353480094,-0.3696015168961347,-3.3364180023732204,2.830579149364483,-4.213913037339401,16.231234822259093,-4.83149108166272,1.9510500914989468,-4.996678694884092,-3.8398951478119563,-0.09746311219159967,-0.31538556700414805,-1.534446150714534,-0.9702995376670109,2.892219115077003,-2.052168925998091,0.620784571501418,1.8824862566316583,-0.9905163709497481
-543.6896571181794,-1029.479882672919,332.3438106850328,3213.203684388961,-2346.9403888754655,-1172.328199399135,-824.7110764310139,-2063.613555825876,1102.0332140028493,1048.4237698858744,-1307.6513687402694,-1831.92063732051,-547.6783312344171,-74.3536378661,-1276.034772498418,432.9408862648664,-242.95007029815218,180.36196033541378,58.06117393602174,344.0008714054624,5.0,314.69900970555204,-109.10376485196055,-88.83524741407955,-69.46897230269842,-40.03528237745432,61.373987272053604,-82.16362616332238,-3.401252943071731,27.579563722790738,-84.48277768900175,-98.11355832353581,71.23819566920695,9.245258956600942,17.193923987488013,-29.617737024914465,48.57705813029996,-56.78145399088135,-28.649080566739993,-12.84960723807102,-0.4815354548225653,-12.596350849268225,-19.71643808640973,18.304620077490284,0.8847054358780948,-2.3016240647480184,2.3265884947913227,-3.664605699008409,-0.41066481521816944,6.91673422311134,0.38581564255432516,0.4145038164023403,-6.932834717486186,1.2604806878861643,-5.026763334776102,1.9512171436452872,1.9011447536938635,2.404520917208837,0.3974205443664493,1.089450803701643,0.32951177998267855,1.3969035181021257,0.696485183063364,0.10386953682535943,-0.10789929663006402,-1.2292051466240617,0.1690298126355024,-0.043776101336564455
-42.232806677589146,305.09581282277696,43.2814670086077,-124.82672706644308,62.52273970992586,132.82207083138678,-93.80054595162856,-32.031381236104735,-12.772567748459155,-44.6767697656334,86.92256628171168,67.36437655526947,83.3947859782784,-47.019133354680626,96.6437232647002,-37.774869787564036,4.5977789825062985,13.884566676760164,-14.103648180286205,-14.056978491945191,5.0,-10.306073149665385,12.899480505849938,36.71297096549375,3.9386842643919215,4.0331435692644595,-15.385164507341303,-10.330910054374344,-2.393894875199015,-8.494308618319236,9.488653626750542,0.4090908520945624,-0.14105497645458298,3.617065717335649,4.120341621464914,-0.31902169453899093,4.707307722558455,18.24716815424506,12.162261742024091,2.1073465939928844,3.333279903131944,-0.9247752935789144,-0.977354832558466,-2.224299345385851,1.3529676083582487,4.586620671524227,-2.4652112897596794,0.9717493336078288,1.0075101570534453,-0.01370828643870671,-0.8593841093279952,-1.7341845353808267,-0.8356093136255005,0.3713083975855563,0.7042937980117426,0.30632266446835077,0.06798614150355238,0.11224763162070248,-0.43734394262403653,-0.5470589571454189,-0.0418592570610843,-0.0918481300219633,0.5315320453804858,0.9300362415723537,-0.7600848059397053,0.1830370584299733,0.677361935330499,-0.36855017064431644
2001.567837048443,-4772.209069616297,-1135.2647680276716,-12700.510280035945,6446.217361735603,-389.94998024571936,2624.588024053396,4085.0591099244375,-1830.9827712418332,-2413.0442112111946,2905.883078250824,3048.1570700527227,540.6974786886458,341.96096105961504,1825.283987540874,-451.2792479699125,632.0646029681602,-1388.5459131061189,-41.06795478070619,-632.5369016487417,5.0,-564.9050616371973,28.857281716280976,48.6899140753922,201.70815019216138,-400.7719117006104,-90.25683710249926,49.29027355497782,-107.89188716818214,-44.79863383851487,65.03448065327377,266.84839054879353,-189.70286747945522,-22.476434917553203,-118.5303172580972,89.64005834530231,-162.88286924581806,-15.168757631228242,-44.10609704459381,21.66019601558713,-3.124687980723758,30.816564131396824,61.80531830578036,-10.180310400241243,-20.057196451081936,-34.47551213054266,22.066435581345328,-9.686724338277116,4.27385683742354,-13.691985333871846,0.8320115789240409,2.7244796115032517,6.133449073765846,2.869974409776175,-10.571967515113041,3.7738691418029355,-5.150225836043506,2.446750403377493,3.170785494867667,-1.044497109011507,-0.9429680240550152,0.5688741551962556,-0.04686304044538747,-3.562477898497825,2.361934384987534,0.12802962805800402,-2.116785094284051,1.1352214147219115
202.64847946760514,-1981.5558974559783,-74.37150446645568,-993.4433377945301,110.45375242373396,-858.0161885761445,104.85547768487258,-281.1822317357544,164.7819447872784,167.27471124573856,-299.95804813402015,-446.2118397033693,-333.94048817740094,109.40655837236201,-394.8544048366171,171.7157069884848,26.613884890067837,-225.78109383089566,35.10350179860463,78.35700044569495,5.0,55.414013802540794,-65.8697956085346,-91.2866668054267,12.989520928947721,-126.9660693024436,40.012013652905395,-14.181127878589258,-25.16525787344849,37.83231282424297,-51.34105784846772,4.719276182738522,-5.407429528316293,-3.398515369453222,-31.8080155057825,-1.4850452086757264,-16.382476003976148,-57.19629137314029,-45.64039409330801,-1.470115571564085,0.24202654389844358,5.292387498835357,8.854682248591272,12.397208516144836,-4.8062329177185426,-17.04093777382017,9.769348745326708,-7.575033045576547,3.864597460392189,1.135773804068306,-2.2662718060882834,8.794649860305602,-3.76327771006718,3.9413585636270483,-11.449553883823729,4.905085307235724,1.30474707486278,2.7994943681195203,3.4404008772929457,2.4381907992610485,-1.2952404814945657,-0.13879702572185298,1.691838834254576,-1.3862877899312014,1.1428411881853575,-0.10437187622462428,-1.1860136617507224,0.6791348417475535
-605.9936970497284,-2577.558602904807,409.21578799949384,3286.31679603286,-2964.7333677790857,-2105.6247533320466,-1100.8855096923473,-3049.6202752369304,1700.4037624514613,1409.3929478956795,-1712.4536723882893,-2672.0607836443223,-751.3055323235451,-129.27009971205993,-1915.6061093354697,680.1164714456972,-305.8251005678376,83.46230409593906,84.93860711424887,504.97547355170593,5.0,462.62045659463644,-190.04360072428514,-107.26430531074024,-83.79657935055016,-140.9387962699355,82.09962162844539,-161.04726198484585,-34.08211879158273,36.308461528744594,-130.88489968163265,-128.53169605059782,93.76796991852449,16.283668620436718,20.22634175833619,-44.27493122259229,62.337722157270974,-88.74738950668625,-47.1918510952614,-14.723935227421505,-1.2114577922173153,-12.310324113930065,-26.302491819776066,24.852485037931533,1.2620773196905073,-5.392448959875477,6.700019028995056,-6.752907932596504,1.383964899805629,9.570979057865127,0.9936628873138463,-0.22542373843048003,-10.133396570331067,0.7046943976322748,-7.47871640145469,2.8293321379770795,2.463188360410209,3.7381630130624828,0.5352623253857167,0.9982404295052405,0.6824688964279795,1.2606461925929289,0.734452526374915,0.6099742269509061,-0.33173067597427125,1.0287540396241903,0.1291921403163283,-0.04398907762762021
-986.0968934220263,3161.083884190839,616.3024687442689,5682.98987705848,-2846.5951216286003,597.0604314217622,-1385.756152123779,-1890.196941548956,787.1782518838489,977.7821212141573,-1065.916193512048,-1181.8370607927297,-17.5261934881305,-288.2632480107353,-558.7869176452953,104.09845909303726,-284.8331305953217,694.8474278765085,-15.468571460070825,238.14574698535193,5.0,237.0990030343089,44.913867547328344,77.0630252008805,-84.10918913175453,214.71215803239065,-12.342924816142558,-29.252768428960746,53.266813488970506,-24.655323692173063,-5.386283521354145,-117.72336704113702,83.59052338420909,17.202223543209588,72.53624244357856,-33.555672849533295,80.71396217953433,41.563550102512714,43.152124326078116,-8.52665230922978,8.398150620970565,-18.774587062812476,-30.649257596118968,-0.4762877578111411,11.739169598619199,26.11307001402298,-20.787800789890362,5.402982361103192,1.4025482687541098,7.289030753275249,-1.6462884461346874,-7.349412188327223,-4.898022265673913,-2.9606678825886688,10.713040243867296,-1.12531035994491,3.0716102043783255,-1.8660218700987548,-3.930438296228514,-0.42758016742014227,-0.48059263649892203,-0.4998364544541301,0.814366324179841,5.400703695846127,-3.6380653818387607,0.6555483865131422,3.306829682864048,-1.7392881711513735
-86.51422987165377,-1434.3695520108217,19.10886508223915,380.803269414545,-575.5863017613104,-819.7193503379121,-112.01074100572565,-685.9652623234865,442.4454150350915,339.5997250631515,-468.57051349524596,-709.8171023574328,-274.1753607721322,38.674285001260955,-596.8647808154095,215.69217396628997,-59.01531187292715,-66.18462753973604,36.117064239456525,143.04635794804878,5.0,109.39708283579552,-93.49263027720541,-71.38999404308984,-19.764107988169513,-74.68278222662853,52.05741913576679,-56.96350151977633,-21.6012960700074,39.850501824858625,-39.09032710708077,-30.168151556391457,23.184614573357592,2.2623960771915996,-8.749374365218186,-17.4121564846841,13.519673885024934,-27.297109166369648,-14.061271421029375,-1.1514421217225475,-3.829424932399867,0.6114184854718265,-5.845249086564812,7.189663926466219,-1.109066930244568,-3.897542405782821,11.11122275743526,-0.5240318747962865,-3.1630259307883386,0.7579290271363007,1.5502574300915386,1.1423683375513654,-0.6560692626979115,1.3818345040654842,-6.205737494314985,-0.8441333233752649,-0.7207278390773685,1.754586666591623,1.6725153755874107,-0.5011563296102487,1.839064718583353,0.8142766977722109,-0.47324773055742897,-2.5329796997449536,1.6504965789762756,0.0033389240962215347,-1.4686849131793012,0.7452755064529186
-97.38388594938509,79.16384703620602,31.88143045443811,1360.5308347859088,-619.9019375993491,-81.30192456833842,-103.85784002828615,-260.17232515364475,97.93064687566644,312.6816447931771,-453.021135163225,-327.94484538105144,-219.16546845123804,75.34312068623885,-264.5121946315682,71.71432956721594,-48.98922747381625,117.21931370333581,22.442261265343014,71.34924454128031,5.0,47.06030365456623,-23.340025054729573,-76.57108094993558,-20.987024306684592,36.415069703113495,41.70605928286889,24.03514995292962,15.420272211107514,33.41437615357393,-20.069502327930945,-21.853186393388665,14.088065168337696,-5.047215654099467,-1.9046723594287585,-10.25717267393808,4.956211334262955,-26.07143954555462,-16.534119198204674,-3.38624158971943,-4.512135673031312,1.9783785639053268,-1.0630345662758165,4.2846889897243825,0.0405470531362262,-6.234863817572441,3.1632452331287997,-0.7937971605581913,-1.3756956786550467,0.5092566862602168,-0.21105440260488095,5.86113242752705,1.0161849651374584,0.591905723222694,-2.6879878614556763,0.09548203585466394,0.5790731534769205,-0.20086269602852094,1.6010493042875098,1.54887260427215,-0.2415226871795636,-0.3363600352742691,-0.3542392921459612,-1.926665031946645,1.2980373781022383,-0.1442956715137732,-1.318402762494749,0.7405157134850658
1144.1127340049527,-8156.080444996343,-568.8719874245087,-8218.11304504099,2373.6839271989875,-3235.8047696756844,1078.0740012879232,-120.88836501113514,545.062749137939,-530.5834392024727,666.3013307021307,-584.8362580510412,-397.14127953451174,118.79981165534551,-772.2479960328367,475.2399913426196,202.57165036503207,-1263.7545541242791,68.48471347205586,53.43203967060063,5.0,73.44534036780202,-229.63242214007337,-66.12017376975099,83.75478513103,-589.6595930560325,9.42236076812262,-187.06825853438843,-157.09243441022127,-10.660607907580182,-107.76612010191933,90.44366074823041,-58.99021600242907,1.0523860466862995,-82.92655917591937,28.4985479910503,-72.01117597563135,-128.57646258473764,-99.92676849611072,0.8412988026378148,-4.863685075639919,12.181699841250536,21.8674426946823,21.083859483152093,-17.208501688018988,-38.659024130913195,29.044537616214246,-16.809339675634682,5.186629467005355,-1.040391152596568,3.4196184966683387,-0.5411928623044114,-7.153613570086667,3.3216297640497228,-17.612116137582877,6.698756816993052,-2.470992503165501,7.130176858755791,2.6916393682413706,-0.5530189610326902,0.49697683419160466,2.8338935434113406,0.35336317490092645,-2.861594522242777,1.873093060543129,1.478422916037117,-1.526655180892017,0.7783766503200606
122.58870361256237,-3445.25984334401,73.82197256299219,-2084.288083145152,-283.0202683059313,-1853.7054950409247,-297.50944970661374,-1508.3258317180057,975.7524047482483,273.4941969897124,-176.92968348485854,-1253.4104716431873,-233.59713258788477,-181.45011962406366,-888.1686249151434,402.3208019123482,-59.135794312718986,-425.00528388013055,26.773326293764452,195.58090238160446,5.0,228.8225259845235,-112.38594670192568,47.289321118474156,4.0259962934607225,-278.9364654336166,-30.102209025221143,-159.17694582094865,-76.77523575127742,-52.24509572932233,-80.70111888242793,-15.007198039336362,13.870618316632946,15.963754688683624,0.3774509005580814,2.472596426555853,3.713055369410461,-60.94489879739711,-42.44317147462107,-6.363261640369188,5.105267499808904,-6.418945362373275,-5.332961182608007,14.481678467256103,-3.1225668790961523,-8.693493797966704,-0.20478618772349122,-9.923158292249155,7.5987383130471535,5.829956433706638,0.5176460196466077,-6.393295563780884,-10.75962128427182,-0.5793458673561147,-2.2605208775809986,5.445778506212769,1.3129109198374507,3.5956399998110538,-2.1429136684090753,-0.30002214456871995,-0.9999166165121653,1.1854346977001566,1.2900726846960011,3.6251446347178593,-2.3907947190621552,2.4968157919854566,2.2179203323689656,-1.1751748847660701
