X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
16482.438208298245,-6719.405490311109,948.753462766592,5605.292855730918,343.6133839302273,-4466.515412001744,-245.02954043329527,753.8459390996826,3363.2142555904566,1525.6639596309608,-1335.566666770631,919.4342406595051,867.0570528254965,-128.55002566474988,576.9774057450393,-348.15365387156953,-1044.3690517922523,-118.8618337646159,208.1170098378118,-123.9140159748473,162.06874403266227,-405.5380674264044,335.0396673203651,194.7322654923602,450.681634904029,-7.3581870424061755,-109.72806197976058,20.97209965503771,7.037036619291201,3.776594181922597,-219.54453412554028,272.54245726907544,203.12615512675552,52.19846584104059,23.094131935347868,-64.04000580179168,50.78485012358747,77.4918020045496,-31.536493274414962,7.722670816761096,7.5257047014459335,-35.887667962335215,-64.31870162947982,-9.944419238977172,19.513720234199905,7.857074935763315,21.48866354982873,-17.853301159937256,-11.250755509121555,-0.024405584572856687,11.430740694128325,40.20936019263159,-32.271061527910916,-7.537853737319603,-8.79852145976277,5.0,1.1669723182792144,2.3164875441056854,10.760434782419578,2.9656286046127134,-5.43603698054373,-5.788741360291754,-1.8857254415883749,6.033680698827613,2.2341964765592115,4.638630483217934,-0.8848826574643134,-1.7196111570352377,-1.9386647025301391,-0.11257624291406687,0.785362027602915,-0.704547785082183,-0.9665244467343873,-0.4082611204353972,-1.6252460017678352,0.18305209296337072,-0.1232951363760057
-29803.183643795597,9950.726544203982,-473.0242405992625,-8118.3945662339165,-3504.530926691623,7540.711590488679,-2224.321549448593,-1492.5000471209582,-5040.6063090700945,-271.70963402237084,1560.5665787857965,-2090.588196295008,-2215.909203184018,-826.8795280286724,-1613.2977736302978,1038.257207194582,2110.8619806138095,160.82368691096133,-1141.6537049291073,295.4785012032876,-539.1047587089693,331.00819774190654,373.1062747138759,778.2087556519522,-646.8670941599248,50.189930750176266,310.42040610761063,1.9353137940511194,-947.3136072899205,-494.0833949928967,207.10938858627088,-274.3047791441192,126.53210016667485,-15.921679228071165,-183.57585256970845,78.72041373732044,44.282876816290155,163.5105483855201,-12.97018206211058,-3.8458355122992,-14.829708295751109,-52.560131277184524,20.396990194844967,-109.0373266216902,-17.81556135131086,27.068268301544787,13.278495443747936,-31.328259388210036,-20.95313811686252,27.568853563988966,23.359618365679935,-16.920609050867547,18.481563086889295,6.487409629427812,-8.564712136780413,5.0,-3.996732320451907,-5.7579154246517055,6.796197501048796,0.6696628350411419,-0.08051416370697895,-1.4556033615890904,4.702112385817835,2.6150588485194883,4.622721624423937,-2.3842429894028077,-1.4847816223815244,2.9187146786376674,2.3396389771371755,0.06096308148939744,-0.24730931908459558,1.0883922827386412,1.1702517530749206,0.6432863452170113,0.39485601819624955,1.3174166404574943,-1.4687831513484477
-58032.496241807996,21384.16912428857,-2666.6099267120508,-17101.325801984593,-329.7948824614783,16065.92260271873,2149.553829372559,-4115.778612361681,-11950.154308789308,-7832.208402513821,3956.880959562633,-4082.622443889749,-971.7033959980323,72.98456799627684,-1864.2717778502454,1699.9455280033073,5072.43380810363,406.3571898123647,-1660.9431970694243,1126.499375842901,-561.4892317429909,2290.4769222181935,-1981.2954304065993,-1146.4971799003956,-1358.2447644948952,266.27585910605416,240.69749989550763,99.00172346258367,392.6802911329876,246.76382595969903,752.1054578226299,-982.891707410983,-834.9652689267915,-86.27100973297217,-55.54280586889453,285.12737479441563,-182.94654559002737,-418.11458404628144,68.29064655354303,33.18503880340328,-25.694943028950984,131.53753502376625,236.7058822216188,133.07055010395038,-108.72143450404363,6.295755934636875,-116.87126505187486,66.65494555797535,1.2587589072143788,8.90991156918968,-13.494370323119977,-162.58632965197828,74.93666835486415,8.202943033803171,11.964609272841649,5.0,0.6683767464045337,-7.561163842199748,-52.76988216016237,-2.1814539997991425,27.855905143065964,19.820616600536713,2.3586047325772665,-19.37716340732471,-6.093574715506422,-19.457954222931537,1.6747547444127093,11.68701012967419,7.4142219375793035,0.15237943470870524,0.7085474267514715,4.15492419136832,-0.251007401762355,2.31374512224802,-1.0261882140473646,-1.768972612803002,1.6802263468851835
17629.16766834758,-6347.077603920125,688.0990010951225,5114.13675801419,1483.974209995409,-4512.3194548556285,1163.178982359653,439.1584678357163,2975.488848067227,574.0805311866769,-1083.5797496886787,959.3160006140005,1327.022974387163,171.90137878753805,880.8141606881235,-655.5933667560987,-1292.1905772184514,-96.32966376878211,447.48465430311114,-57.25977608163602,363.4140527143817,-227.1642929289629,-132.03248740065283,-358.1034417552108,412.26801403797424,-35.93296709100437,-178.6935337916245,2.294437440537884,544.1061049642344,289.9348812725601,-78.09078908700967,195.63834365148537,-26.500876317885123,25.580426828758153,95.55744971605867,-77.73622848725985,-20.704410124833533,-82.25742692035854,-8.07763699461467,-7.754611790315419,27.936835213626814,13.54769277055704,-23.784358587294285,63.75671815751804,30.633345646496924,-23.84507357049732,-2.120485609826061,5.705501513950746,16.95410622622741,-25.83182535452998,-17.98057238227345,18.632661143121087,-26.930320657727044,-7.040600169990226,5.542576399380676,5.0,3.503858177945015,6.957468078600949,1.0516336779613282,-0.7970063464800228,-3.9122584443408828,-0.9047563044830549,-4.488341990386239,0.32591472535808685,-3.2567239455982717,4.993948969590455,0.8986252072280427,-3.9874662113650805,-3.121271887395831,-0.17487714861039882,0.27899480589366876,-1.4496708631802762,-0.8725614818442732,-0.793420979007646,-0.4772273897763737,-1.0271884335144634,0.9397132473793868
-39420.38913007834,14016.544451254626,-1266.6828721162085,-11348.536826147198,-2092.2434584194457,10542.165553134966,-252.7910984913655,-2577.753467433203,-7595.062315244653,-3215.1265707481093,2447.194025370584,-2821.1448158277467,-1601.7751662957235,-463.9312695752341,-1624.46052593013,1192.0570447916602,3103.9403898058968,250.49362777171885,-1296.016957837723,635.0819449918172,-485.1729831178534,1091.3214539291107,-601.9152288777215,-69.84828124485836,-901.3000864372177,123.29028420930999,265.3103020743748,35.673726637921945,-312.95092365340633,-146.3760467863402,445.1790353036929,-547.6264125983514,-277.36140662086217,-48.011097234843774,-116.8989949658889,146.3803445458721,-58.0799276719389,-89.79409990300539,20.47291727513127,7.049833234015936,-13.821572845262075,25.344097514854305,106.88012062471644,-1.4824011545778377,-45.07466698916174,11.679560783466773,-38.99859265192504,10.461052038922935,-6.312150253943977,12.62857597843247,2.866437046049997,-73.64950924079187,38.54054893177773,6.48092111075027,2.2947287957215896,5.0,-0.9620284591837712,-4.8830163452772695,-17.17908444310903,-0.746377401372223,10.174473908104222,7.40943918130286,2.5138658934327696,-6.7644340281155815,-0.7751591022871587,-8.671977151643881,0.07217856256188115,5.7789076911350366,3.708549820083269,0.030994384861025643,0.27763176040767923,2.0227615235667242,1.1753760522638355,1.2101500538239818,-0.4965740683521378,-0.16901973312675284,0.2160890162701394
-10054.519011634487,3388.681050039718,-384.0076793536655,-2602.7232418119684,112.3219583094954,2831.4142019572882,575.5765358998924,-914.6200381771494,-2091.588917975595,-1746.2110755411536,597.6910935638531,-824.1892018431143,136.59632866610966,-36.75800442153958,-288.1624845326924,351.08093924443284,1084.296186544233,73.05279332709385,-410.02934877736374,289.79503097270816,-95.84483339942719,521.9707168767198,-469.94595188570133,-268.48068465041734,-207.9217863750426,83.56926936508921,19.347191920256627,42.44365876084625,136.75817985794222,85.7894875103117,119.13046538006058,-171.92798788655867,-164.1574096273152,1.590788076114395,-4.829260487604425,61.18503808539155,-30.872456962496642,-96.25826491946144,7.136244464200756,12.39844886891193,-1.2525671252595199,24.933701782166914,44.72204892606872,39.249621991059854,-25.63623089747643,5.671016191525781,-27.699237120929546,11.47079601111082,-4.901360188110516,3.5495921250535054,1.3067923307420108,-33.328092768186686,7.54233813776803,-1.0179772632048005,-0.6034245761717256,5.0,0.3367023988548925,-0.3460890346130928,-10.98145281627012,0.00870658015746184,5.919193162155077,3.6640062730822693,0.09191352083319293,-3.164937171982044,-0.9006753235104547,-3.3128998616885372,0.16433111987821583,2.4134729010855436,1.3852091292551998,-0.1244743942055851,0.45657064252778434,0.8824121040104891,-1.3374345261154916,0.4256484464804969,-0.9123012705665671,-0.4732033713722552,0.3625279604061193
-8578.60051129186,3599.942259807639,-680.5154576419391,-2912.2707189988664,1409.8873880702538,2717.7092185559713,2044.7709826402574,-1183.4304261349075,-2406.8847067118895,-2859.199262216371,808.5570447798829,-747.6840888039911,702.342471440573,325.870564059604,52.40925714595856,79.43931512653145,887.9256593155983,95.16507161525227,-164.25850099666397,359.1199531645627,99.70931471544831,734.2226641574156,-974.7166334470913,-846.1670662419344,-227.88646269195468,61.144364826467104,-59.663613761787204,27.102311481261616,690.1970758114041,382.00674066852423,253.412006713473,-247.0609326282856,-404.78072084598807,-21.032947711228598,67.61274822809739,50.90487626374764,-100.96212663467554,-261.2485420144828,29.60817840628235,3.4859195195551176,16.304059913693365,75.73888568847134,86.47941937145801,115.66370995194987,-20.028079379616855,-23.486345800306516,-53.71067852910458,35.942873345032254,22.188468702493235,-19.766375056089856,-26.787236452943382,-56.669787812124355,13.07525638627268,-0.6376192204290291,12.916593188011015,5.0,3.0154994692348747,3.0070750442583503,-22.180597744319584,-2.5420838997983153,8.939255622547345,8.368709373237664,-2.1840519458026852,-9.18328394192471,-6.360188571648005,-3.7925610151493427,1.967939637707382,0.6457548415039062,0.38940077050107863,-0.012380300154901807,0.06639958404437879,0.22243095946250768,-1.727220229975809,0.11391675586422502,0.34075246200641046,-1.8818612314372603,1.7419596875891858
-15107.297568946502,6075.35028697799,-842.5895087404022,-4980.873541668214,1033.5283538904932,4479.809945820301,2186.191125602675,-1752.4247844027138,-3783.1210164062713,-3315.5011874144875,1241.8013213386203,-1261.4798068991154,430.6702305652842,211.51857712978057,-210.33720154893237,192.87518058481533,1285.4728850958802,134.14870451622033,-372.30039177730436,489.9370860473664,69.22978745908642,909.4299082185695,-1100.743194720225,-933.3600670591665,-385.21996914659655,66.29445099254859,-17.4543295416812,26.40640804465416,712.8903937043539,395.2193915506346,380.0256816061172,-354.02942822543173,-474.94869965003824,-39.22639997252477,59.61020469982186,60.439915605702616,-126.68350933607775,-295.4885766326528,34.02507323905217,2.1590632153235574,16.532881337996102,82.84108363476605,104.93523077690828,122.92499773186627,-17.9071294690717,-28.871592307153428,-58.99481250155438,41.62670208991696,26.550551038348832,-26.999033099188768,-32.19195389283475,-66.9943137727197,17.933757260166313,-0.9385149765852141,16.387188921870077,5.0,3.943952229112582,2.8089907267320693,-25.664012111147738,-2.600101445627621,8.916044171624275,10.073739732314943,-3.7242088909109086,-10.955866118855711,-6.989796891092318,-5.498337398842481,2.242280776114171,1.7168301676472422,1.0061962715232593,0.05802069755877795,0.239451021801139,0.6251150300551978,0.45621874401485146,0.3981933254069462,-0.6170280305806862,-1.7164532119823075,1.665126691581554
-16685.38877233231,5158.369604550353,5.6147369018298985,-4209.493440163024,-2770.2406493338494,4055.1506268168373,-2031.5454745587072,-762.9335292543371,-2542.8410958361455,659.9154297498851,702.1858378098154,-1221.0534719056416,-1555.5161055504605,-700.0773846090267,-1059.4156982075767,656.4778448076714,1140.5788166913414,76.92498074200498,-770.3718531788537,133.50950282791945,-365.7680192113109,19.356704404610674,521.027157630883,764.8320702911942,-332.82300296696513,17.98218530281472,212.42000224288205,-2.765194786987844,-801.6133384888788,-420.9708522545833,71.66239821100629,-93.78753860258826,205.88680647268853,5.31127156056386,-142.5160409885672,28.141398555829074,60.622131244929825,180.98420267904882,-22.829003567042953,-3.937982768973316,-8.01500650249526,-60.313106185804095,-14.117075539272436,-100.93401147246907,-2.818954229544383,22.67498258037297,23.999613692879826,-34.3722157464325,-18.701019787595385,21.836524669599196,21.832449570646688,6.700303567791381,2.6193831268048196,3.160668774837363,-9.479367394266825,5.0,-3.1821077527349177,-4.127050054960454,11.36338741554396,1.6167540285329975,-2.792943687663358,-4.2549245406760114,3.3532488037280768,4.943327036107279,4.632857882851476,0.3845151577485941,-1.4833676865337913,0.9009807877753223,0.7490076040480921,0.21459050613646616,-0.20012381614052197,0.3556806670744992,0.6871885642889509,0.25688194416021404,0.39280185968644743,1.2567418718466754,-1.2388653271715657
-11976.622470779206,3643.9936430757584,-261.4937800532395,-2699.0909777333463,-512.2710631515935,3243.044934557915,-47.7385481015003,-932.0666019216056,-2189.7970395587263,-1452.1486026680498,539.9119241615222,-980.3251982391462,-79.62808337332802,-221.24182256465204,-491.597649892368,547.7229081909304,1334.5474654895127,66.63617964453664,-603.7185768506337,309.2096422713764,-201.6301137407557,501.95693001308166,-293.4951860090482,-30.64916895941627,-214.57229711045937,106.69188023033122,57.88481211659835,58.027124377440174,-110.54494361057847,-45.32066139358941,74.75411096375586,-159.64851859358083,-71.06563078413043,11.438850145822824,-39.77317162938392,72.67401136462098,-3.569384472024878,-29.71290158700612,-4.358023515681929,20.49155920015358,-12.827154803514508,3.842702187776496,29.295581443096726,8.17807937544249,-30.99447880870514,21.272107581612726,-18.18097264241325,2.301611714652546,-19.327577855340248,14.711924229009695,15.38601184178407,-24.8125596363469,5.483416049834093,-1.4955247915861172,-7.373291011126732,5.0,-0.458541533831244,-2.4599276776539867,-7.8163794742193184,2.0428973935358856,5.960396165606473,1.5577626418349002,1.1669097171694125,-0.5829409085363995,1.6132685730898393,-3.89737188648222,-0.8688531855501848,3.9820154989278835,1.622459067267579,-0.00934095161004922,1.0234891587540333,1.3489151487032982,-0.7282191044321962,0.8686749852691522,-1.7025908030216215,0.06826542954981679,-0.05808654375900497
15520.693388043137,-6075.341470156198,743.2332386445872,5041.012364599948,685.633911226249,-4138.276371775213,113.95002407444164,707.4397036821521,3034.4513759534007,1102.6267130678489,-1150.5135893768577,905.2350873420614,917.8708635708738,6.594391898576776,625.3241042189263,-380.9019327149796,-1004.0212885986268,-105.80501260281507,284.33608804360716,-122.2969677631648,186.95611387203786,-327.38697060269743,184.91397435586623,43.38580287807489,403.76675811881995,-7.579558357358504,-119.24843422923394,15.707395361857346,131.00281667917452,69.54392711771813,-186.78457743947428,231.48636304326473,127.15570435863994,41.15277233258498,39.98078308541171,-54.85752871887908,31.739564540511882,32.73157967947198,-21.12560736972978,4.902402356928429,10.207402676044593,-17.857469006251662,-47.047527452436896,9.628008604136975,16.04792753651257,1.4478301765618609,12.266031230657113,-9.881994520319799,-4.818032514534418,-4.239367751007592,4.811110113468924,29.385506996835424,-26.25807082152957,-6.12833906055532,-5.059725930621183,5.0,0.8959398476840146,2.2414612818652246,6.996147215117373,0.9067716750927548,-3.651940177062899,-4.292475354891909,-1.8440452479116347,4.384461388807872,0.9452024574517714,4.196973916875744,-0.37857874079475934,-2.2947507527783038,-2.058139360747689,-0.1960847181516173,0.26293859480885395,-0.8945112789010162,-1.361344480133989,-0.5396389500320573,-0.8135264495659383,0.021666754010841446,-0.009627071602116987
34816.28581282117,-13382.826334880074,1835.061444513707,10809.727208939195,272.6067158659426,-9584.427448242164,-984.4559764566679,2004.1268311789354,7098.396333398261,4251.090505193849,-2551.0814820843784,2185.7774560764647,1029.4083379498963,-182.18844913239792,1159.1001621522362,-966.32462696671,-2795.9464025805933,-240.30544817457667,759.1676033213472,-497.0800715527491,370.81142300904634,-1202.6058817817889,1024.8968041936714,598.3277576768473,867.2384759024192,-124.11115258830597,-178.8261170119723,-31.135338275813762,-111.55535766216119,-71.36842844324461,-419.5977112436469,595.1256366475885,472.47545984307345,79.12883096075106,35.52428829189243,-176.4623069897479,106.53733097923205,214.2770290684261,-54.147489324687854,-14.032818508888884,27.564197500642393,-80.50810555566264,-140.06377067571538,-54.80850395476913,64.86486345270289,-4.556215684810712,62.19994645060384,-42.72289877955747,-1.4806182356741857,-8.877112843004745,7.644811950374358,94.8020994844105,-58.557718276999125,-9.661260477747717,-8.785691036719227,5.0,0.89073722033566,6.092057087509357,29.334634395188665,3.0743725900572256,-15.907528166733039,-12.963073731331741,-2.900008245593628,12.196195268121151,2.860146651325143,12.617913404571365,-0.9151961806426092,-7.37796973094274,-5.495988142912625,0.13578062190782003,0.1322514676126578,-2.678594016499535,-0.657917973626544,-1.5544816106995627,-0.04300639409587659,0.5415732345074343,-0.60163159365962
