X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-1567.2531576615966,-230.1480518146455,534.5626050855758,808.0769604029131,418.08802037828497,440.90160279552276,-464.09556510957924,-215.67106810994585,546.3725480391515,-22.624205801100032,265.72507587417607,405.9024193677974,-84.88150632429294,101.90018450150264,705.365906714522,-175.8657573287286,-732.8970223627502,125.38590318038106,-199.88348991454015,-127.55435178034386,-56.211457106012524,55.91997619460263,-335.5137946255644,324.2462235538491,-111.86315699680657,-88.91493906125358,61.52716787510287,47.37224477794604,68.53452428046533,-23.491591363305496,22.69272379910707,-98.64412497272991,-25.727538141642267,-50.17382743430948,27.83360967577171,39.72133373898529,-48.381194139853505,-11.700342933119362,-5.178767052741491,25.439975937813294,26.93587233537886,-17.271229031143637,1.8848228225771093,14.473320730975308,4.605079902104276,-5.183478841312502,-1.5798269063078763,4.6710309616438614,-6.045736987048452,0.2999667825580876,-1.7654718520574295,5.0,0.3988515260805177,-0.25751711547342343,-1.0947590102182547
-1858.235597762773,-336.1148005839064,630.656362554186,983.0846024943295,497.20360949994375,330.2760814568549,-629.7521138521904,-274.8588246143524,521.4704597709741,42.48277420133127,310.6084343724598,481.41831806292055,-150.82255714399176,139.7599449504683,853.4746585567352,-251.84910245176647,-933.2542747508761,134.02077717259237,-235.18712547742584,-156.6253382962734,-66.89896395682526,58.8058791801501,-429.96415187037195,410.0877905081423,-137.73193700057533,-132.834531767673,76.53503268458051,59.22559801249155,80.09088971590037,-32.24941555612632,33.43318038010145,-122.81857346702833,-33.04353855556503,-63.65487316264789,37.32512965698877,49.46162744408598,-61.68859687974955,-16.058194284263067,-8.006660762458342,31.666983256911028,34.620190072093216,-22.83204801142618,0.3462232960288216,18.495182491717276,5.615976383229374,-5.278838280453194,-0.102558778035635,4.704949044535918,-6.349256792734103,-0.16197824133113695,-0.9897277314061143,5.0,-0.39928189298451094,-0.9144823770320257,-0.16346668563276293
-2209.797792096452,-477.34810937174393,729.011080705164,1197.162185943032,558.1790363480939,325.5260149741668,-743.5090701085988,-345.3945330945213,579.5342375766834,75.07071043116972,355.60611703099033,552.4632656325675,-177.9455321498465,165.31431493095198,1024.8925179557912,-297.00813754638193,-1135.4500638316224,162.211680324263,-296.30379071183444,-184.7997523216063,-87.96983446111018,69.79386080389129,-508.61065518231806,510.39131934849627,-172.30922701737512,-156.8773429055698,91.55180346802767,75.81591252150447,91.84595754221066,-35.871090046244575,37.336068717867576,-146.08991128465084,-39.69587733290504,-80.57051702466987,43.37027728648767,60.21828575246602,-73.298252425692,-20.34168924144347,-7.667851797489002,37.570267093828846,41.47597093463177,-27.019634070085843,0.603356515852714,21.4714414622892,7.935625370740905,-5.424290855880478,-0.5849797973641044,4.935754759441053,-7.828531495596235,-0.5748421242858922,-0.3851124576664764,5.0,-0.35587384572748415,0.022061298095478164,0.5035868240152067
-1981.51477821895,-254.7694997132836,678.8746510038582,1039.9976263823005,577.7440548949905,494.90407465858345,-640.8894223162636,-256.50825406510694,649.4462821083198,0.12856342386603248,337.74023304685153,542.9347153129896,-146.5551680762144,143.56727639196964,894.8614971315955,-251.11031991426842,-928.6488598198374,146.83040090328606,-240.48641483131837,-164.7106459684577,-58.67435804628738,64.7941372420744,-442.32568795311636,401.64125225883816,-135.8518725061647,-140.36310192395288,78.36392727926483,52.64278579600648,85.61330364504714,-33.2331615930293,36.35870356343881,-126.72155091860266,-32.81448514975041,-63.86399563553203,41.304496090258226,50.77627529906274,-63.67600496213588,-18.220076944491467,-9.400160937363653,31.228388422813165,34.51519858928119,-23.409295277708843,1.7754853392428778,18.371987312198954,5.823853183013498,-5.68068906572631,-0.3039239957534138,4.636921506359112,-6.437023577774813,0.7952088776373977,-1.1645347445704726,5.0,-0.5494382825497618,-0.9488985171695264,-0.2186482690835123
-2118.6004507941984,-366.2614995975478,717.7604482811499,1139.7037541540212,560.8916066284206,163.51033235490968,-780.0377748066835,-294.6287043861795,438.87081334469576,111.83860785666334,358.34751099372716,545.6450247170523,-219.79271087120017,181.6323530098693,994.8378970442456,-300.3523900285834,-1085.20251021531,145.91973597003502,-266.45462933186826,-183.52660521087148,-65.85086720360874,63.888985995695975,-511.71835282111147,475.16906014726675,-160.3106847359725,-191.80493869029496,88.77328280676379,59.738538194878295,96.96075037735382,-44.83014337668263,48.66721520153635,-138.16925384302857,-38.51394206477564,-77.29421358340421,50.12622038468719,57.6206015839897,-72.27745051696112,-23.211235747784745,-15.723726086828181,35.9300881271647,40.899207481047945,-28.317933045129287,0.03619645109804839,21.899871246526924,5.5902190340880615,-5.108529954751023,2.4373356396223693,4.752299392195206,-5.172063153361526,-0.6851940043097259,0.2686616784503075,5.0,-0.42480963773101654,-1.6991922852128447,1.5415077343788177
-2092.397922758494,-265.0492045289274,707.2664736418883,1104.5239509542187,588.5515678498218,469.6963539122833,-674.8048661064719,-260.4755114253751,646.9052679575773,12.591909409134187,354.2116442552252,561.5302054575208,-157.7679652304026,154.17761007171262,950.0442876343792,-254.15252133569348,-976.4528508295975,157.74092669222864,-260.68272397898943,-173.89353754461746,-62.02377263485044,69.75221084998924,-465.187376372808,426.76622192538616,-147.23574809981304,-156.75583245526525,82.03687057228477,53.19527517299315,92.71577359609076,-38.41992014312072,40.37210837720169,-130.23201893467836,-34.56087801709855,-69.93934424305107,44.17995362571587,53.95123608155465,-66.13584228464975,-21.25668618168218,-11.13889683170932,31.964706103870768,36.39144610779894,-24.722706407546802,1.7024027834625028,19.26530339441259,5.777604815952052,-5.924697429196657,0.11770662534124968,4.857424140011112,-6.159826517300951,0.5954589870208336,-0.7287238192762004,5.0,-0.5133471618367036,-1.031452101395275,0.21811720348497218
-2344.7393092097523,-448.0902906670267,779.3462039248438,1259.3328060752121,644.0694793259662,538.3404700344432,-769.1580406698198,-347.5823135190869,750.2273709416975,23.977461089292607,375.4948628739404,616.2471601193265,-170.48432677675686,163.52144266226935,1066.863336776317,-315.64161182053806,-1159.6721014168288,170.080224476377,-303.75678950534405,-194.21411220965788,-84.58002863746772,72.69416520619838,-529.2137253289717,513.4090317361602,-171.73487146795503,-154.10585566078552,94.39857303513709,74.91791692056982,93.21642454913793,-34.28841193662889,38.236880525517876,-155.61878041561928,-40.51657945324534,-80.75710184538826,45.46224571718248,63.23001872425328,-76.80690065615703,-20.982168164449977,-6.137038377385466,38.10287712872537,42.07311008777388,-27.63683563436109,1.6188907459752973,21.514472555034004,8.70782276175977,-6.204173732657449,-1.416181746009161,4.7961091510845915,-9.310350569427268,0.9096941366550981,-0.9915464281093396,5.0,-1.2232270075827258,0.22566322680197867,-0.058675237486942394
-2063.441495612212,-492.46516171538974,679.113800933423,1112.701712985689,525.9935843367327,413.4679316026493,-671.6931785332104,-348.8172168728488,627.1672935522564,41.70786872894855,325.4831096620945,517.4818311064214,-143.20793054731396,141.56373679341374,946.464426131626,-282.38785512803065,-1069.2975486981036,151.8363958332435,-277.17415954522556,-170.5453789322087,-92.00543724283447,64.7662737121025,-468.85994449384043,481.8833659341411,-160.501542371154,-121.30149413351879,85.5859179772061,79.50343850274176,80.08279759259281,-27.55242055477682,28.058532702845245,-140.32562306565325,-37.46717154865555,-73.3867232190303,35.62812385150803,56.31954980019978,-68.56319343511073,-15.77193626667767,-2.421772583600853,35.89379678147577,38.52111993310161,-24.393955139655414,0.42459444456071743,19.77569163646622,8.347364693161182,-5.355577895603509,-1.9758603290232482,4.6803800258041885,-8.980480398521092,-0.2402278598433733,-1.1813553527552942,5.0,-0.6058232956243959,0.5899368698044195,-0.4326245745776868
-1851.3510021772272,-368.61194838136305,621.5971342005495,990.0370584849538,476.6173025465339,274.9264947150604,-618.2700124438833,-286.63482831622196,484.87642266067604,59.997540339514714,306.94757563026155,470.23398115759227,-150.9045012772564,142.33814581811183,856.5199230802049,-246.28823049037265,-942.6463458439033,137.91228758969262,-239.59060931037584,-154.43926553208135,-73.92854839757479,60.851620009130606,-426.8998863407936,419.8021255581889,-142.41308767735273,-131.66755035634793,76.30480436091085,63.328592904223065,80.33030278790231,-31.994840834403867,31.66307819668786,-121.19594401498372,-33.46855456465178,-65.98688358118864,36.30771581387243,49.28273701438627,-61.21460554665785,-15.970718046448672,-7.6664498765425195,32.2387104537628,35.023368083199955,-22.85348319519135,0.11332792889233356,18.52727581035381,5.816121666965801,-4.719798369226115,-0.016772560895654032,4.595051802509051,-6.245301240779156,-0.740837042602548,-0.6171040779989071,5.0,-0.11099519498531556,-0.6313730153188812,0.28209133569035294
-3071.25255902925,-362.8005554864939,1030.5302315461777,1674.9021514255337,917.9081970585402,652.5491856054521,-992.5438637461589,-361.1345614368589,923.5015616941943,44.383872075841666,515.5822540498527,861.1527205085597,-253.37709627513615,238.3562054878599,1405.0218109721175,-375.69021154773844,-1406.6888455697851,235.63103358282797,-380.7760545349829,-251.51306816228677,-80.41810037639497,101.98512433335945,-677.1595181071887,616.0269185501552,-210.96373000954435,-252.129104900969,119.16481350475759,69.25408511364874,134.01894835107726,-52.98569563332223,63.66258817766591,-187.43948082108264,-48.54284807410685,-105.67790096626523,72.74826316900958,80.11543842629428,-97.47249877882962,-36.38299183784747,-19.445981840042066,44.85992650184927,52.211580462282754,-36.95635539896745,5.355933562285512,26.56568278366329,10.181169025044012,-5.9322870046397504,1.139953832792913,4.625728113584484,-8.557176691662649,1.4570388454859373,1.255919708759916,5.0,-0.5418355654240657,0.35342710124608795,2.540490631308986
-2491.0254851975487,-483.59172990125535,818.5853835575323,1360.8580168720937,653.6143510137213,427.6174321280393,-803.0585290213825,-365.6543068404775,692.7794098241912,67.85700443045148,401.0133743987362,641.4847130592043,-192.07908218936348,186.19366700242884,1149.960417559662,-315.9084040378598,-1232.833773936485,191.21086920887714,-331.13174977369096,-203.8720321140793,-93.94762670152777,82.4667605318216,-557.2873433805099,555.0156380865033,-189.5542157343174,-178.33005675101694,99.91781012530453,78.94854348237261,104.09904178567685,-39.36882482527129,42.102191527062224,-159.0063452358263,-43.09327653177906,-90.38664872905389,50.352127025788555,66.89359494494023,-80.43021480257241,-24.76415420369947,-9.659267939488656,40.432559329299025,45.15031131271108,-29.68863000702657,2.01890613628139,22.941218407926616,9.138923908479208,-5.2437958495728685,-0.4348838691561389,4.710999698762186,-8.570849048600195,-0.19196743540585234,0.16811005769363613,5.0,-0.31221445014622917,0.6129604873422566,1.2527454677967527
-1501.6685664356394,-260.52639879448856,496.0804187078675,787.1072073000674,354.5946233170128,342.68314575573,-412.2022093706005,-221.01082436150725,472.3343516913261,0.9374545921147663,251.64377128731084,365.63787118769113,-74.13966747832444,100.60548485924946,683.1442423020142,-147.5224273909428,-711.4798788882913,131.23251753335543,-205.05568027096987,-118.52885642876667,-68.21435668754842,59.78015043204298,-312.55927025260763,326.81249415942443,-117.89495793131695,-81.43163682640858,58.004941573038394,52.07451257963576,68.00867675539318,-24.387984900096285,18.234852105662608,-90.27522115739119,-25.020822752484964,-52.54783417647358,23.29164800326539,37.222932970007825,-44.229190283763494,-11.296426500768465,-4.066524407396027,24.91441868505726,26.211998548907367,-16.07578611728223,0.8713725581760616,13.799611110640482,4.319004807483666,-4.422154746157664,-1.7031354990514858,4.808389027342605,-5.562590965114786,-0.8948436784949976,-1.3092337749517855,5.0,0.9234708270743854,0.008889567771981941,-0.38726880841716166
-1938.173110792947,-27.358463022640965,678.9533884934248,1012.3840208223581,595.8429614983464,428.74364102463477,-595.8464423409138,-163.265748636396,568.2704801010842,1.7804215652903916,361.05419759663386,557.085872545761,-157.29425094823566,159.45868392119834,881.8897864081263,-191.5307785278732,-802.3939921973947,159.88521048304415,-222.88658529372734,-159.39816621886422,-32.84044521898987,73.56330813489127,-413.39021485247065,341.56416622387144,-123.60145566008916,-175.48420934310903,72.42691838053044,26.43567859175604,99.57120891785455,-42.77030129968979,46.32977659592828,-107.14961977811015,-27.81320955630479,-61.635255735178376,49.473635803755656,45.74818566616393,-57.843961961531136,-23.8839472584813,-20.000376590118854,26.779442746483223,31.22819598939301,-23.128844595316828,4.124898310892166,17.18215698481502,3.3476684979759153,-4.673771621755423,1.920939817601448,4.559343713297608,-2.861198448438867,0.47510711191961075,0.09477421953895242,5.0,1.0195016008861417,-1.7050773520044191,1.3919650194806534
-1529.1260528025616,-20.46790307405237,543.6137623389195,781.7869025592129,461.81395527074716,396.92940548748254,-437.5752601247909,-138.20845788328793,488.08951039789264,-19.693257308309462,289.9288111993651,436.1166175436808,-103.65605804898348,119.99627224478417,690.3252534504276,-139.00647526911172,-625.4024204379969,133.0319170046554,-174.40651773936406,-123.2325878293465,-32.02089016560436,62.08181789665941,-316.97885921196337,266.84376918768,-97.1823400570115,-121.03633133347277,56.873840083283405,24.861778815057505,79.84579972686022,-31.720112098475113,32.08254239379865,-84.09443108977477,-22.025611079057406,-46.210982471257104,35.69942863245799,34.92626092557157,-44.52336839800445,-15.845868322462735,-14.49664045971967,22.34020544439054,24.47557746006975,-17.29599008451954,3.3757592836092862,13.791468269495176,2.3336498303016193,-4.1526208460365925,0.7642285961163634,4.487686308125111,-2.859213397131827,0.18168004816701622,-0.6394404635681591,5.0,1.3614238884376568,-1.3721930308752195,0.25918845979231386
-1643.007647570649,-173.7497549051602,555.1570449584864,871.1127354916393,404.31346872853476,199.590562763041,-487.3457615394434,-189.4902219046505,374.32793178371526,47.5401030249016,293.7422892328763,413.51390201239485,-123.58712060359689,135.24984018322635,767.2532175196447,-152.39103195453353,-749.8328217169001,144.85684745783269,-214.76842704306358,-133.04187339196554,-53.42475402761651,66.4552510740363,-350.96189973431257,339.7239530792548,-124.73776814264153,-135.66356371538203,63.88632627485542,39.376444583976955,85.39404760834101,-35.755197260540264,32.78945958809763,-91.10629271810167,-25.885276810476647,-58.817954848526156,36.2073862393539,40.259670945939604,-48.765872063897525,-18.22422645184841,-14.588165170036167,25.75629445213666,28.728777126218365,-19.297010369359082,2.255935389272622,15.698710725193934,3.3634905237115307,-3.7792289133467776,1.0056400382518336,4.752745521068132,-2.9673010545706786,-1.4618690261964984,0.33941169278965033,5.0,1.9813158444662755,-0.612064312235664,1.2695454540589324
